User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
578,36,Female,195,121,31.82,Obese,5.0,41.6,Weight Loss,3,45,Intermediate,1,0,0,0,0,7,115.85,30.47,38.4,2331,4584,233,174,77,58,32,300,1000,5,Obese
578,36,Female,195,121,31.82,Obese,5.0,41.6,Weight Loss,3,45,Intermediate,1,0,0,0,0,8,114.66,30.15,37.8,2283,4463,228,171,76,57,31,300,1000,5,Obese
578,36,Female,195,121,31.82,Obese,5.0,41.6,Weight Loss,3,45,Intermediate,1,0,0,0,0,9,113.84,29.94,37.3,2283,4463,228,171,76,57,31,300,1000,5,Overweight
578,36,Female,195,121,31.82,Obese,5.0,41.6,Weight Loss,3,45,Intermediate,1,0,0,0,0,10,112.85,29.68,36.6,2283,4463,228,171,76,57,31,300,1000,5,Overweight
578,36,Female,195,121,31.82,Obese,5.0,41.6,Weight Loss,3,45,Intermediate,1,0,0,0,0,11,112.23,29.52,36.2,2283,4463,228,171,76,57,31,300,1000,5,Overweight
578,36,Female,195,121,31.82,Obese,5.0,41.6,Weight Loss,3,45,Intermediate,1,0,0,0,0,12,111.04,29.2,35.7,2233,4336,223,167,74,55,31,300,1000,5,Overweight
579,40,Male,196,49,12.76,Underweight,1.0,6.3,Muscle Gain,4,45,Intermediate,1,1,0,0,0,0,49.0,12.76,6.3,2656,2165,199,332,59,66,37,300,1000,5,Underweight
579,40,Male,196,49,12.76,Underweight,1.0,6.3,Muscle Gain,4,45,Intermediate,1,1,0,0,0,1,49.07,12.77,6.1,2656,2165,199,332,59,66,37,300,1000,5,Underweight
579,40,Male,196,49,12.76,Underweight,1.0,6.3,Muscle Gain,4,45,Intermediate,1,1,0,0,0,2,49.07,12.77,6.0,2656,2165,199,332,59,66,37,300,1000,5,Underweight
579,40,Male,196,49,12.76,Underweight,1.0,6.3,Muscle Gain,4,45,Intermediate,1,1,0,0,0,3,49.12,12.79,5.9,2656,2165,199,332,59,66,37,300,1000,5,Underweight
579,40,Male,196,49,12.76,Underweight,1.0,6.3,Muscle Gain,4,45,Intermediate,1,1,0,0,0,4,49.26,12.82,5.9,2660,2174,199,332,59,66,37,300,1000,5,Underweight
579,40,Male,196,49,12.76,Underweight,1.0,6.3,Muscle Gain,4,45,Intermediate,1,1,0,0,0,5,49.27,12.83,5.7,2660,2174,199,332,59,66,37,300,1000,5,Underweight
579,40,Male,196,49,12.76,Underweight,1.0,6.3,Muscle Gain,4,45,Intermediate,1,1,0,0,0,6,49.42,12.86,5.8,2660,2174,199,332,59,66,37,300,1000,5,Underweight
579,40,Male,196,49,12.76,Underweight,1.0,6.3,Muscle Gain,4,45,Intermediate,1,1,0,0,0,7,49.44,12.87,5.7,2660,2174,199,332,59,66,37,300,1000,5,Underweight
579,40,Male,196,49,12.76,Underweight,1.0,6.3,Muscle Gain,4,45,Intermediate,1,1,0,0,0,8,49.48,12.88,5.6,2663,2181,199,332,59,66,37,300,1000,5,Underweight
579,40,Male,196,49,12.76,Underweight,1.0,6.3,Muscle Gain,4,45,Intermediate,1,1,0,0,0,9,49.59,12.91,5.4,2663,2181,199,332,59,66,37,300,1000,5,Underweight
579,40,Male,196,49,12.76,Underweight,1.0,6.3,Muscle Gain,4,45,Intermediate,1,1,0,0,0,10,49.74,12.95,5.5,2663,2181,199,332,59,66,37,300,1000,5,Underweight
579,40,Male,196,49,12.76,Underweight,1.0,6.3,Muscle Gain,4,45,Intermediate,1,1,0,0,0,11,49.86,12.98,5.4,2663,2181,199,332,59,66,37,300,1000,5,Underweight
579,40,Male,196,49,12.76,Underweight,1.0,6.3,Muscle Gain,4,45,Intermediate,1,1,0,0,0,12,49.85,12.98,5.2,2669,2194,200,333,59,66,37,300,1000,5,Underweight
580,21,Female,180,64,19.75,Normal,3.0,21.9,Muscle Gain,5,45,Beginner,1,0,0,0,0,0,64.0,19.75,21.9,2623,2690,196,327,58,65,36,300,1000,5,Normal
580,21,Female,180,64,19.75,Normal,3.0,21.9,Muscle Gain,5,45,Beginner,1,0,0,0,0,1,64.2,19.82,21.8,2623,2690,196,327,58,65,36,300,1000,5,Normal
580,21,Female,180,64,19.75,Normal,3.0,21.9,Muscle Gain,5,45,Beginner,1,0,0,0,0,2,64.41,19.88,21.7,2623,2690,196,327,58,65,36,300,1000,5,Normal
580,21,Female,180,64,19.75,Normal,3.0,21.9,Muscle Gain,5,45,Beginner,1,0,0,0,0,3,64.65,19.95,21.5,2623,2690,196,327,58,65,36,300,1000,5,Normal
580,21,Female,180,64,19.75,Normal,3.0,21.9,Muscle Gain,5,45,Beginner,1,0,0,0,0,4,64.88,20.02,21.3,2637,2720,197,329,58,65,36,300,1000,5,Normal
580,21,Female,180,64,19.75,Normal,3.0,21.9,Muscle Gain,5,45,Beginner,1,0,0,0,0,5,65.08,20.09,21.3,2637,2720,197,329,58,65,36,300,1000,5,Normal
580,21,Female,180,64,19.75,Normal,3.0,21.9,Muscle Gain,5,45,Beginner,1,0,0,0,0,6,65.31,20.16,21.2,2637,2720,197,329,58,65,36,300,1000,5,Normal
580,21,Female,180,64,19.75,Normal,3.0,21.9,Muscle Gain,5,45,Beginner,1,0,0,0,0,7,65.58,20.24,20.9,2637,2720,197,329,58,65,36,300,1000,5,Normal
580,21,Female,180,64,19.75,Normal,3.0,21.9,Muscle Gain,5,45,Beginner,1,0,0,0,0,8,65.76,20.3,20.6,2650,2751,198,331,58,66,37,300,1000,5,Normal
580,21,Female,180,64,19.75,Normal,3.0,21.9,Muscle Gain,5,45,Beginner,1,0,0,0,0,9,66.02,20.38,20.5,2650,2751,198,331,58,66,37,300,1000,5,Normal
580,21,Female,180,64,19.75,Normal,3.0,21.9,Muscle Gain,5,45,Beginner,1,0,0,0,0,10,66.27,20.45,20.5,2650,2751,198,331,58,66,37,300,1000,5,Normal
580,21,Female,180,64,19.75,Normal,3.0,21.9,Muscle Gain,5,45,Beginner,1,0,0,0,0,11,66.44,20.51,20.2,2650,2751,198,331,58,66,37,300,1000,5,Normal
580,21,Female,180,64,19.75,Normal,3.0,21.9,Muscle Gain,5,45,Beginner,1,0,0,0,0,12,66.71,20.59,20.2,2665,2784,199,333,59,66,37,300,1000,5,Normal
581,22,Female,187,105,30.03,Obese,5.0,37.1,Weight Loss,4,60,Intermediate,0,0,0,0,1,0,105.0,30.03,37.1,2519,4275,251,188,83,62,35,300,1000,5,Obese
581,22,Female,187,105,30.03,Obese,5.0,37.1,Weight Loss,4,60,Intermediate,0,0,0,0,1,1,104.23,29.81,36.8,2519,4275,251,188,83,62,35,300,1000,5,Overweight
581,22,Female,187,105,30.03,Obese,5.0,37.1,Weight Loss,4,60,Intermediate,0,0,0,0,1,2,103.61,29.63,36.0,2519,4275,251,188,83,62,35,300,1000,5,Overweight
581,22,Female,187,105,30.03,Obese,5.0,37.1,Weight Loss,4,60,Intermediate,0,0,0,0,1,3,103.2,29.51,35.6,2519,4275,251,188,83,62,35,300,1000,5,Overweight
581,22,Female,187,105,30.03,Obese,5.0,37.1,Weight Loss,4,60,Intermediate,0,0,0,0,1,4,102.58,29.33,35.1,2481,4190,248,186,82,62,34,300,1000,5,Overweight
581,22,Female,187,105,30.03,Obese,5.0,37.1,Weight Loss,4,60,Intermediate,0,0,0,0,1,5,101.69,29.08,34.8,2481,4190,248,186,82,62,34,300,1000,5,Overweight
581,22,Female,187,105,30.03,Obese,5.0,37.1,Weight Loss,4,60,Intermediate,0,0,0,0,1,6,100.94,28.86,34.2,2481,4190,248,186,82,62,34,300,1000,5,Overweight
581,22,Female,187,105,30.03,Obese,5.0,37.1,Weight Loss,4,60,Intermediate,0,0,0,0,1,7,100.13,28.63,33.8,2481,4190,248,186,82,62,34,300,1000,5,Overweight
581,22,Female,187,105,30.03,Obese,5.0,37.1,Weight Loss,4,60,Intermediate,0,0,0,0,1,8,99.56,28.47,33.3,2434,4084,243,182,81,60,34,300,1000,5,Overweight
581,22,Female,187,105,30.03,Obese,5.0,37.1,Weight Loss,4,60,Intermediate,0,0,0,0,1,9,98.66,28.21,32.7,2434,4084,243,182,81,60,34,300,1000,5,Overweight
581,22,Female,187,105,30.03,Obese,5.0,37.1,Weight Loss,4,60,Intermediate,0,0,0,0,1,10,98.07,28.04,32.0,2434,4084,243,182,81,60,34,300,1000,5,Overweight
581,22,Female,187,105,30.03,Obese,5.0,37.1,Weight Loss,4,60,Intermediate,0,0,0,0,1,11,97.92,28.0,31.4,2434,4084,243,182,81,60,34,300,1000,5,Overweight
581,22,Female,187,105,30.03,Obese,5.0,37.1,Weight Loss,4,60,Intermediate,0,0,0,0,1,12,96.99,27.73,30.8,2394,3994,239,179,79,59,33,300,1000,5,Overweight
582,18,Female,181,64,19.54,Normal,3.0,18.5,Muscle Gain,4,30,Intermediate,0,0,0,0,1,0,64.0,19.54,18.5,2656,2540,199,332,59,66,37,300,1000,5,Normal
582,18,Female,181,64,19.54,Normal,3.0,18.5,Muscle Gain,4,30,Intermediate,0,0,0,0,1,1,64.14,19.58,18.3,2656,2540,199,332,59,66,37,300,1000,5,Normal
582,18,Female,181,64,19.54,Normal,3.0,18.5,Muscle Gain,4,30,Intermediate,0,0,0,0,1,2,64.31,19.63,18.4,2656,2540,199,332,59,66,37,300,1000,5,Normal
582,18,Female,181,64,19.54,Normal,3.0,18.5,Muscle Gain,4,30,Intermediate,0,0,0,0,1,3,64.49,19.68,18.3,2656,2540,199,332,59,66,37,300,1000,5,Normal
582,18,Female,181,64,19.54,Normal,3.0,18.5,Muscle Gain,4,30,Intermediate,0,0,0,0,1,4,64.7,19.75,18.3,2667,2564,200,333,59,66,37,300,1000,5,Normal
582,18,Female,181,64,19.54,Normal,3.0,18.5,Muscle Gain,4,30,Intermediate,0,0,0,0,1,5,64.79,19.78,18.3,2667,2564,200,333,59,66,37,300,1000,5,Normal
582,18,Female,181,64,19.54,Normal,3.0,18.5,Muscle Gain,4,30,Intermediate,0,0,0,0,1,6,64.89,19.81,18.2,2667,2564,200,333,59,66,37,300,1000,5,Normal
582,18,Female,181,64,19.54,Normal,3.0,18.5,Muscle Gain,4,30,Intermediate,0,0,0,0,1,7,65.07,19.86,18.0,2667,2564,200,333,59,66,37,300,1000,5,Normal
582,18,Female,181,64,19.54,Normal,3.0,18.5,Muscle Gain,4,30,Intermediate,0,0,0,0,1,8,65.14,19.88,18.1,2673,2579,200,334,59,66,37,300,1000,5,Normal
582,18,Female,181,64,19.54,Normal,3.0,18.5,Muscle Gain,4,30,Intermediate,0,0,0,0,1,9,65.3,19.93,18.0,2673,2579,200,334,59,66,37,300,1000,5,Normal
582,18,Female,181,64,19.54,Normal,3.0,18.5,Muscle Gain,4,30,Intermediate,0,0,0,0,1,10,65.4,19.96,18.0,2673,2579,200,334,59,66,37,300,1000,5,Normal
582,18,Female,181,64,19.54,Normal,3.0,18.5,Muscle Gain,4,30,Intermediate,0,0,0,0,1,11,65.46,19.98,17.9,2673,2579,200,334,59,66,37,300,1000,5,Normal
582,18,Female,181,64,19.54,Normal,3.0,18.5,Muscle Gain,4,30,Intermediate,0,0,0,0,1,12,65.65,20.04,17.8,2681,2597,201,335,59,67,37,300,1000,5,Normal
583,29,Female,160,93,36.33,Obese,5.0,44.7,Weight Loss,4,90,Intermediate,0,0,0,0,0,0,93.0,36.33,44.7,2017,4155,201,151,67,50,28,300,1000,4,Obese
583,29,Female,160,93,36.33,Obese,5.0,44.7,Weight Loss,4,90,Intermediate,0,0,0,0,0,1,91.95,35.92,44.0,2017,4155,201,151,67,50,28,300,1000,4,Obese
583,29,Female,160,93,36.33,Obese,5.0,44.7,Weight Loss,4,90,Intermediate,0,0,0,0,0,2,91.35,35.68,43.5,2017,4155,201,151,67,50,28,300,1000,4,Obese
583,29,Female,160,93,36.33,Obese,5.0,44.7,Weight Loss,4,90,Intermediate,0,0,0,0,0,3,91.22,35.63,42.9,2017,4155,201,151,67,50,28,300,1000,4,Obese
583,29,Female,160,93,36.33,Obese,5.0,44.7,Weight Loss,4,90,Intermediate,0,0,0,0,0,4,90.26,35.26,42.2,1974,4059,197,148,65,49,27,300,1000,4,Obese
583,29,Female,160,93,36.33,Obese,5.0,44.7,Weight Loss,4,90,Intermediate,0,0,0,0,0,5,89.69,35.04,41.8,1974,4059,197,148,65,49,27,300,1000,4,Obese
583,29,Female,160,93,36.33,Obese,5.0,44.7,Weight Loss,4,90,Intermediate,0,0,0,0,0,6,89.17,34.83,41.2,1974,4059,197,148,65,49,27,300,1000,4,Obese
583,29,Female,160,93,36.33,Obese,5.0,44.7,Weight Loss,4,90,Intermediate,0,0,0,0,0,7,89.07,34.79,40.7,1974,4059,197,148,65,49,27,300,1000,4,Obese
583,29,Female,160,93,36.33,Obese,5.0,44.7,Weight Loss,4,90,Intermediate,0,0,0,0,0,8,88.32,34.5,40.1,1944,3991,194,145,64,48,27,300,1000,4,Obese
583,29,Female,160,93,36.33,Obese,5.0,44.7,Weight Loss,4,90,Intermediate,0,0,0,0,0,9,88.0,34.38,39.4,1944,3991,194,145,64,48,27,300,1000,4,Obese
583,29,Female,160,93,36.33,Obese,5.0,44.7,Weight Loss,4,90,Intermediate,0,0,0,0,0,10,87.43,34.15,38.7,1944,3991,194,145,64,48,27,300,1000,4,Obese
583,29,Female,160,93,36.33,Obese,5.0,44.7,Weight Loss,4,90,Intermediate,0,0,0,0,0,11,86.94,33.96,38.1,1944,3991,194,145,64,48,27,300,1000,4,Obese
583,29,Female,160,93,36.33,Obese,5.0,44.7,Weight Loss,4,90,Intermediate,0,0,0,0,0,12,86.05,33.61,37.6,1909,3911,190,143,63,47,26,300,1000,4,Obese
584,27,Female,194,72,19.13,Normal,3.0,21.1,Muscle Gain,3,30,Intermediate,1,0,0,0,0,0,72.0,19.13,21.1,2550,2820,191,318,56,63,35,300,1000,5,Normal
584,27,Female,194,72,19.13,Normal,3.0,21.1,Muscle Gain,3,30,Intermediate,1,0,0,0,0,1,72.1,19.16,21.1,2550,2820,191,318,56,63,35,300,1000,5,Normal
584,27,Female,194,72,19.13,Normal,3.0,21.1,Muscle Gain,3,30,Intermediate,1,0,0,0,0,2,72.19,19.18,20.9,2550,2820,191,318,56,63,35,300,1000,5,Normal
584,27,Female,194,72,19.13,Normal,3.0,21.1,Muscle Gain,3,30,Intermediate,1,0,0,0,0,3,72.37,19.23,20.7,2550,2820,191,318,56,63,35,300,1000,5,Normal
584,27,Female,194,72,19.13,Normal,3.0,21.1,Muscle Gain,3,30,Intermediate,1,0,0,0,0,4,72.6,19.29,20.5,2558,2840,191,319,56,63,35,300,1000,5,Normal
584,27,Female,194,72,19.13,Normal,3.0,21.1,Muscle Gain,3,30,Intermediate,1,0,0,0,0,5,72.59,19.29,20.3,2558,2840,191,319,56,63,35,300,1000,5,Normal
584,27,Female,194,72,19.13,Normal,3.0,21.1,Muscle Gain,3,30,Intermediate,1,0,0,0,0,6,72.74,19.33,20.1,2558,2840,191,319,56,63,35,300,1000,5,Normal
584,27,Female,194,72,19.13,Normal,3.0,21.1,Muscle Gain,3,30,Intermediate,1,0,0,0,0,7,72.8,19.34,19.9,2558,2840,191,319,56,63,35,300,1000,5,Normal
584,27,Female,194,72,19.13,Normal,3.0,21.1,Muscle Gain,3,30,Intermediate,1,0,0,0,0,8,72.86,19.36,19.7,2562,2850,192,320,56,64,35,300,1000,5,Normal
584,27,Female,194,72,19.13,Normal,3.0,21.1,Muscle Gain,3,30,Intermediate,1,0,0,0,0,9,73.04,19.41,19.4,2562,2850,192,320,56,64,35,300,1000,5,Normal
584,27,Female,194,72,19.13,Normal,3.0,21.1,Muscle Gain,3,30,Intermediate,1,0,0,0,0,10,73.15,19.44,19.2,2562,2850,192,320,56,64,35,300,1000,5,Normal
584,27,Female,194,72,19.13,Normal,3.0,21.1,Muscle Gain,3,30,Intermediate,1,0,0,0,0,11,73.4,19.5,19.3,2562,2850,192,320,56,64,35,300,1000,5,Normal
584,27,Female,194,72,19.13,Normal,3.0,21.1,Muscle Gain,3,30,Intermediate,1,0,0,0,0,12,73.6,19.56,19.2,2572,2875,192,321,57,64,36,300,1000,5,Normal
585,39,Female,174,75,24.77,Normal,5.0,31.5,Muscle Gain,5,45,Advanced,1,0,0,0,1,0,75.0,24.77,31.5,2596,3075,194,324,57,64,36,300,1000,5,Normal
585,39,Female,174,75,24.77,Normal,5.0,31.5,Muscle Gain,5,45,Advanced,1,0,0,0,1,1,75.16,24.82,31.5,2596,3075,194,324,57,64,36,300,1000,5,Normal
585,39,Female,174,75,24.77,Normal,5.0,31.5,Muscle Gain,5,45,Advanced,1,0,0,0,1,2,75.3,24.87,31.4,2596,3075,194,324,57,64,36,300,1000,5,Normal
585,39,Female,174,75,24.77,Normal,5.0,31.5,Muscle Gain,5,45,Advanced,1,0,0,0,1,3,75.32,24.88,31.5,2596,3075,194,324,57,64,36,300,1000,5,Normal
585,39,Female,174,75,24.77,Normal,5.0,31.5,Muscle Gain,5,45,Advanced,1,0,0,0,1,4,75.45,24.92,31.3,2603,3090,195,325,57,65,36,300,1000,5,Normal
585,39,Female,174,75,24.77,Normal,5.0,31.5,Muscle Gain,5,45,Advanced,1,0,0,0,1,5,75.51,24.94,31.3,2603,3090,195,325,57,65,36,300,1000,5,Normal
585,39,Female,174,75,24.77,Normal,5.0,31.5,Muscle Gain,5,45,Advanced,1,0,0,0,1,6,75.51,24.94,31.1,2603,3090,195,325,57,65,36,300,1000,5,Normal
585,39,Female,174,75,24.77,Normal,5.0,31.5,Muscle Gain,5,45,Advanced,1,0,0,0,1,7,75.55,24.95,30.9,2603,3090,195,325,57,65,36,300,1000,5,Normal
585,39,Female,174,75,24.77,Normal,5.0,31.5,Muscle Gain,5,45,Advanced,1,0,0,0,1,8,75.55,24.95,31.0,2604,3094,195,325,57,65,36,300,1000,5,Normal
585,39,Female,174,75,24.77,Normal,5.0,31.5,Muscle Gain,5,45,Advanced,1,0,0,0,1,9,75.68,25.0,30.7,2604,3094,195,325,57,65,36,300,1000,5,Overweight
585,39,Female,174,75,24.77,Normal,5.0,31.5,Muscle Gain,5,45,Advanced,1,0,0,0,1,10,75.77,25.03,30.7,2604,3094,195,325,57,65,36,300,1000,5,Overweight
585,39,Female,174,75,24.77,Normal,5.0,31.5,Muscle Gain,5,45,Advanced,1,0,0,0,1,11,75.74,25.02,30.7,2604,3094,195,325,57,65,36,300,1000,5,Overweight
585,39,Female,174,75,24.77,Normal,5.0,31.5,Muscle Gain,5,45,Advanced,1,0,0,0,1,12,75.88,25.06,30.7,2609,3105,195,326,57,65,36,300,1000,5,Overweight
586,32,Male,182,53,16.0,Underweight,1.0,5.3,Muscle Gain,3,60,Intermediate,1,0,0,0,0,0,53.0,16.0,5.3,2379,2455,178,297,52,59,33,300,1000,5,Underweight
586,32,Male,182,53,16.0,Underweight,1.0,5.3,Muscle Gain,3,60,Intermediate,1,0,0,0,0,1,53.13,16.04,5.2,2379,2455,178,297,52,59,33,300,1000,5,Underweight
586,32,Male,182,53,16.0,Underweight,1.0,5.3,Muscle Gain,3,60,Intermediate,1,0,0,0,0,2,53.19,16.06,5.0,2379,2455,178,297,52,59,33,300,1000,5,Underweight
586,32,Male,182,53,16.0,Underweight,1.0,5.3,Muscle Gain,3,60,Intermediate,1,0,0,0,0,3,53.21,16.06,5.0,2379,2455,178,297,52,59,33,300,1000,5,Underweight
586,32,Male,182,53,16.0,Underweight,1.0,5.3,Muscle Gain,3,60,Intermediate,1,0,0,0,0,4,53.33,16.1,5.0,2384,2466,178,298,52,59,33,300,1000,5,Underweight
586,32,Male,182,53,16.0,Underweight,1.0,5.3,Muscle Gain,3,60,Intermediate,1,0,0,0,0,5,53.41,16.12,5.0,2384,2466,178,298,52,59,33,300,1000,5,Underweight
586,32,Male,182,53,16.0,Underweight,1.0,5.3,Muscle Gain,3,60,Intermediate,1,0,0,0,0,6,53.56,16.17,5.0,2384,2466,178,298,52,59,33,300,1000,5,Underweight
586,32,Male,182,53,16.0,Underweight,1.0,5.3,Muscle Gain,3,60,Intermediate,1,0,0,0,0,7,53.7,16.21,5.1,2384,2466,178,298,52,59,33,300,1000,5,Underweight
586,32,Male,182,53,16.0,Underweight,1.0,5.3,Muscle Gain,3,60,Intermediate,1,0,0,0,0,8,53.79,16.24,5.0,2390,2482,179,298,53,59,33,300,1000,5,Underweight
586,32,Male,182,53,16.0,Underweight,1.0,5.3,Muscle Gain,3,60,Intermediate,1,0,0,0,0,9,53.87,16.26,5.0,2390,2482,179,298,53,59,33,300,1000,5,Underweight
586,32,Male,182,53,16.0,Underweight,1.0,5.3,Muscle Gain,3,60,Intermediate,1,0,0,0,0,10,54.03,16.31,5.0,2390,2482,179,298,53,59,33,300,1000,5,Underweight
586,32,Male,182,53,16.0,Underweight,1.0,5.3,Muscle Gain,3,60,Intermediate,1,0,0,0,0,11,54.24,16.37,5.0,2390,2482,179,298,53,59,33,300,1000,5,Underweight
586,32,Male,182,53,16.0,Underweight,1.0,5.3,Muscle Gain,3,60,Intermediate,1,0,0,0,0,12,54.39,16.42,5.0,2398,2503,179,299,53,59,33,300,1000,5,Underweight
587,47,Female,187,104,29.74,Overweight,5.0,37.7,Weight Loss,2,60,Advanced,0,0,0,0,0,0,104.0,29.74,37.7,1992,4240,199,149,66,49,27,300,1000,4,Overweight
587,47,Female,187,104,29.74,Overweight,5.0,37.7,Weight Loss,2,60,Advanced,0,0,0,0,0,1,102.94,29.44,37.1,1992,4240,199,149,66,49,27,300,1000,4,Overweight
587,47,Female,187,104,29.74,Overweight,5.0,37.7,Weight Loss,2,60,Advanced,0,0,0,0,0,2,101.69,29.08,36.7,1992,4240,199,149,66,49,27,300,1000,4,Overweight
587,47,Female,187,104,29.74,Overweight,5.0,37.7,Weight Loss,2,60,Advanced,0,0,0,0,0,3,101.11,28.92,35.9,1992,4240,199,149,66,49,27,300,1000,4,Overweight
587,47,Female,187,104,29.74,Overweight,5.0,37.7,Weight Loss,2,60,Advanced,0,0,0,0,0,4,99.9,28.57,35.4,1936,4096,193,145,64,48,27,300,1000,4,Overweight
587,47,Female,187,104,29.74,Overweight,5.0,37.7,Weight Loss,2,60,Advanced,0,0,0,0,0,5,99.4,28.43,34.9,1936,4096,193,145,64,48,27,300,1000,4,Overweight
587,47,Female,187,104,29.74,Overweight,5.0,37.7,Weight Loss,2,60,Advanced,0,0,0,0,0,6,98.73,28.23,34.2,1936,4096,193,145,64,48,27,300,1000,4,Overweight
587,47,Female,187,104,29.74,Overweight,5.0,37.7,Weight Loss,2,60,Advanced,0,0,0,0,0,7,97.63,27.92,33.6,1936,4096,193,145,64,48,27,300,1000,4,Overweight
587,47,Female,187,104,29.74,Overweight,5.0,37.7,Weight Loss,2,60,Advanced,0,0,0,0,0,8,97.34,27.84,33.0,1900,4006,190,142,63,47,26,300,1000,4,Overweight
587,47,Female,187,104,29.74,Overweight,5.0,37.7,Weight Loss,2,60,Advanced,0,0,0,0,0,9,96.24,27.52,32.3,1900,4006,190,142,63,47,26,300,1000,4,Overweight
587,47,Female,187,104,29.74,Overweight,5.0,37.7,Weight Loss,2,60,Advanced,0,0,0,0,0,10,95.11,27.2,31.9,1900,4006,190,142,63,47,26,300,1000,4,Overweight
587,47,Female,187,104,29.74,Overweight,5.0,37.7,Weight Loss,2,60,Advanced,0,0,0,0,0,11,94.91,27.14,31.5,1900,4006,190,142,63,47,26,300,1000,4,Overweight
587,47,Female,187,104,29.74,Overweight,5.0,37.7,Weight Loss,2,60,Advanced,0,0,0,0,0,12,94.5,27.02,30.9,1861,3907,186,139,62,46,26,300,1000,4,Overweight
588,27,Female,190,119,32.96,Obese,5.0,39.8,Weight Loss,3,30,Intermediate,1,0,1,0,0,0,119.0,32.96,39.8,2362,4465,236,177,78,59,33,300,1000,5,Obese
588,27,Female,190,119,32.96,Obese,5.0,39.8,Weight Loss,3,30,Intermediate,1,0,1,0,0,1,117.96,32.68,39.1,2362,4465,236,177,78,59,33,300,1000,5,Obese
588,27,Female,190,119,32.96,Obese,5.0,39.8,Weight Loss,3,30,Intermediate,1,0,1,0,0,2,117.49,32.54,38.4,2362,4465,236,177,78,59,33,300,1000,5,Obese
588,27,Female,190,119,32.96,Obese,5.0,39.8,Weight Loss,3,30,Intermediate,1,0,1,0,0,3,116.79,32.35,37.9,2362,4465,236,177,78,59,33,300,1000,5,Obese
588,27,Female,190,119,32.96,Obese,5.0,39.8,Weight Loss,3,30,Intermediate,1,0,1,0,0,4,115.95,32.12,37.4,2320,4358,232,174,77,58,32,300,1000,5,Obese
588,27,Female,190,119,32.96,Obese,5.0,39.8,Weight Loss,3,30,Intermediate,1,0,1,0,0,5,115.15,31.9,36.7,2320,4358,232,174,77,58,32,300,1000,5,Obese
588,27,Female,190,119,32.96,Obese,5.0,39.8,Weight Loss,3,30,Intermediate,1,0,1,0,0,6,114.48,31.71,35.9,2320,4358,232,174,77,58,32,300,1000,5,Obese
588,27,Female,190,119,32.96,Obese,5.0,39.8,Weight Loss,3,30,Intermediate,1,0,1,0,0,7,113.37,31.4,35.3,2320,4358,232,174,77,58,32,300,1000,5,Obese
588,27,Female,190,119,32.96,Obese,5.0,39.8,Weight Loss,3,30,Intermediate,1,0,1,0,0,8,112.63,31.2,34.7,2274,4241,227,170,75,56,31,300,1000,5,Obese
588,27,Female,190,119,32.96,Obese,5.0,39.8,Weight Loss,3,30,Intermediate,1,0,1,0,0,9,112.48,31.16,34.0,2274,4241,227,170,75,56,31,300,1000,5,Obese
588,27,Female,190,119,32.96,Obese,5.0,39.8,Weight Loss,3,30,Intermediate,1,0,1,0,0,10,111.12,30.78,33.7,2274,4241,227,170,75,56,31,300,1000,5,Obese
588,27,Female,190,119,32.96,Obese,5.0,39.8,Weight Loss,3,30,Intermediate,1,0,1,0,0,11,110.39,30.58,33.2,2274,4241,227,170,75,56,31,300,1000,5,Obese
588,27,Female,190,119,32.96,Obese,5.0,39.8,Weight Loss,3,30,Intermediate,1,0,1,0,0,12,109.08,30.22,32.7,2225,4117,222,166,74,55,31,300,1000,5,Obese
589,32,Female,157,93,37.73,Obese,5.0,51.4,Weight Loss,4,45,Intermediate,0,0,1,1,0,0,93.0,37.73,51.4,1964,3705,196,147,65,49,27,300,1000,4,Obese
589,32,Female,157,93,37.73,Obese,5.0,51.4,Weight Loss,4,45,Intermediate,0,0,1,1,0,1,92.4,37.49,50.8,1964,3705,196,147,65,49,27,300,1000,4,Obese
589,32,Female,157,93,37.73,Obese,5.0,51.4,Weight Loss,4,45,Intermediate,0,0,1,1,0,2,91.3,37.04,50.1,1964,3705,196,147,65,49,27,300,1000,4,Obese
589,32,Female,157,93,37.73,Obese,5.0,51.4,Weight Loss,4,45,Intermediate,0,0,1,1,0,3,90.86,36.86,49.8,1964,3705,196,147,65,49,27,300,1000,4,Obese
589,32,Female,157,93,37.73,Obese,5.0,51.4,Weight Loss,4,45,Intermediate,0,0,1,1,0,4,89.76,36.41,49.4,1914,3591,191,143,63,47,26,300,1000,4,Obese
589,32,Female,157,93,37.73,Obese,5.0,51.4,Weight Loss,4,45,Intermediate,0,0,1,1,0,5,88.9,36.07,48.7,1914,3591,191,143,63,47,26,300,1000,4,Obese
589,32,Female,157,93,37.73,Obese,5.0,51.4,Weight Loss,4,45,Intermediate,0,0,1,1,0,6,87.77,35.61,48.3,1914,3591,191,143,63,47,26,300,1000,4,Obese
