User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
654,38,Female,199,102,25.76,Overweight,5.0,30.5,Muscle Gain,2,90,Beginner,1,0,0,0,0,9,104.86,26.48,29.8,2965,4559,222,370,65,74,41,300,1000,5,Overweight
654,38,Female,199,102,25.76,Overweight,5.0,30.5,Muscle Gain,2,90,Beginner,1,0,0,0,0,10,105.21,26.57,29.7,2965,4559,222,370,65,74,41,300,1000,5,Overweight
654,38,Female,199,102,25.76,Overweight,5.0,30.5,Muscle Gain,2,90,Beginner,1,0,0,0,0,11,105.55,26.65,29.7,2965,4559,222,370,65,74,41,300,1000,5,Overweight
654,38,Female,199,102,25.76,Overweight,5.0,30.5,Muscle Gain,2,90,Beginner,1,0,0,0,0,12,105.85,26.73,29.6,2983,4604,223,372,66,74,41,300,1000,5,Overweight
655,24,Female,155,86,35.8,Obese,5.0,46.3,Weight Loss,4,45,Intermediate,0,0,0,1,0,0,86.0,35.8,46.3,1899,3460,189,142,63,47,26,300,1000,4,Obese
655,24,Female,155,86,35.8,Obese,5.0,46.3,Weight Loss,4,45,Intermediate,0,0,0,1,0,1,84.91,35.34,45.9,1899,3460,189,142,63,47,26,300,1000,4,Obese
655,24,Female,155,86,35.8,Obese,5.0,46.3,Weight Loss,4,45,Intermediate,0,0,0,1,0,2,83.9,34.92,45.3,1899,3460,189,142,63,47,26,300,1000,4,Obese
655,24,Female,155,86,35.8,Obese,5.0,46.3,Weight Loss,4,45,Intermediate,0,0,0,1,0,3,83.62,34.8,44.8,1899,3460,189,142,63,47,26,300,1000,4,Obese
655,24,Female,155,86,35.8,Obese,5.0,46.3,Weight Loss,4,45,Intermediate,0,0,0,1,0,4,83.54,34.77,44.2,1860,3373,186,139,62,46,26,300,1000,4,Obese
655,24,Female,155,86,35.8,Obese,5.0,46.3,Weight Loss,4,45,Intermediate,0,0,0,1,0,5,83.19,34.63,43.6,1860,3373,186,139,62,46,26,300,1000,4,Obese
655,24,Female,155,86,35.8,Obese,5.0,46.3,Weight Loss,4,45,Intermediate,0,0,0,1,0,6,82.72,34.43,43.3,1860,3373,186,139,62,46,26,300,1000,4,Obese
655,24,Female,155,86,35.8,Obese,5.0,46.3,Weight Loss,4,45,Intermediate,0,0,0,1,0,7,82.2,34.21,42.9,1860,3373,186,139,62,46,26,300,1000,4,Obese
655,24,Female,155,86,35.8,Obese,5.0,46.3,Weight Loss,4,45,Intermediate,0,0,0,1,0,8,81.86,34.07,42.6,1834,3315,183,137,61,45,25,300,1000,4,Obese
655,24,Female,155,86,35.8,Obese,5.0,46.3,Weight Loss,4,45,Intermediate,0,0,0,1,0,9,80.68,33.58,41.9,1834,3315,183,137,61,45,25,300,1000,4,Obese
655,24,Female,155,86,35.8,Obese,5.0,46.3,Weight Loss,4,45,Intermediate,0,0,0,1,0,10,79.88,33.25,41.3,1834,3315,183,137,61,45,25,300,1000,4,Obese
655,24,Female,155,86,35.8,Obese,5.0,46.3,Weight Loss,4,45,Intermediate,0,0,0,1,0,11,79.19,32.96,40.9,1834,3315,183,137,61,45,25,300,1000,4,Obese
655,24,Female,155,86,35.8,Obese,5.0,46.3,Weight Loss,4,45,Intermediate,0,0,0,1,0,12,78.33,32.6,40.5,1780,3191,178,133,59,44,24,300,1000,4,Obese
656,35,Female,158,114,45.67,Obese,5.0,60.0,Weight Loss,3,30,Intermediate,1,0,0,0,1,0,114.0,45.67,60.0,1963,4290,196,147,65,49,27,300,1000,4,Obese
656,35,Female,158,114,45.67,Obese,5.0,60.0,Weight Loss,3,30,Intermediate,1,0,0,0,1,1,112.77,45.17,59.3,1963,4290,196,147,65,49,27,300,1000,4,Obese
656,35,Female,158,114,45.67,Obese,5.0,60.0,Weight Loss,3,30,Intermediate,1,0,0,0,1,2,111.96,44.85,58.6,1963,4290,196,147,65,49,27,300,1000,4,Obese
656,35,Female,158,114,45.67,Obese,5.0,60.0,Weight Loss,3,30,Intermediate,1,0,0,0,1,3,111.35,44.61,58.1,1963,4290,196,147,65,49,27,300,1000,4,Obese
656,35,Female,158,114,45.67,Obese,5.0,60.0,Weight Loss,3,30,Intermediate,1,0,0,0,1,4,110.35,44.2,57.5,1913,4162,191,143,63,47,26,300,1000,4,Obese
656,35,Female,158,114,45.67,Obese,5.0,60.0,Weight Loss,3,30,Intermediate,1,0,0,0,1,5,109.73,43.96,57.2,1913,4162,191,143,63,47,26,300,1000,4,Obese
656,35,Female,158,114,45.67,Obese,5.0,60.0,Weight Loss,3,30,Intermediate,1,0,0,0,1,6,109.6,43.9,56.8,1913,4162,191,143,63,47,26,300,1000,4,Obese
656,35,Female,158,114,45.67,Obese,5.0,60.0,Weight Loss,3,30,Intermediate,1,0,0,0,1,7,108.67,43.53,56.2,1913,4162,191,143,63,47,26,300,1000,4,Obese
656,35,Female,158,114,45.67,Obese,5.0,60.0,Weight Loss,3,30,Intermediate,1,0,0,0,1,8,107.45,43.04,55.5,1873,4060,187,140,62,46,26,300,1000,4,Obese
656,35,Female,158,114,45.67,Obese,5.0,60.0,Weight Loss,3,30,Intermediate,1,0,0,0,1,9,106.04,42.48,54.9,1873,4060,187,140,62,46,26,300,1000,4,Obese
656,35,Female,158,114,45.67,Obese,5.0,60.0,Weight Loss,3,30,Intermediate,1,0,0,0,1,10,105.5,42.26,54.3,1873,4060,187,140,62,46,26,300,1000,4,Obese
656,35,Female,158,114,45.67,Obese,5.0,60.0,Weight Loss,3,30,Intermediate,1,0,0,0,1,11,105.12,42.11,53.8,1873,4060,187,140,62,46,26,300,1000,4,Obese
656,35,Female,158,114,45.67,Obese,5.0,60.0,Weight Loss,3,30,Intermediate,1,0,0,0,1,12,103.72,41.55,53.4,1821,3930,182,136,60,45,25,300,1000,4,Obese
657,22,Male,182,96,28.98,Overweight,3.0,21.8,Muscle Gain,2,45,Beginner,0,0,0,0,0,0,96.0,28.98,21.8,3039,3810,227,379,67,75,42,300,1000,5,Overweight
657,22,Male,182,96,28.98,Overweight,3.0,21.8,Muscle Gain,2,45,Beginner,0,0,0,0,0,1,96.38,29.1,21.7,3039,3810,227,379,67,75,42,300,1000,5,Overweight
657,22,Male,182,96,28.98,Overweight,3.0,21.8,Muscle Gain,2,45,Beginner,0,0,0,0,0,2,96.6,29.16,21.5,3039,3810,227,379,67,75,42,300,1000,5,Overweight
657,22,Male,182,96,28.98,Overweight,3.0,21.8,Muscle Gain,2,45,Beginner,0,0,0,0,0,3,96.79,29.22,21.4,3039,3810,227,379,67,75,42,300,1000,5,Overweight
657,22,Male,182,96,28.98,Overweight,3.0,21.8,Muscle Gain,2,45,Beginner,0,0,0,0,0,4,97.14,29.33,21.1,3055,3849,229,381,67,76,42,300,1000,5,Overweight
657,22,Male,182,96,28.98,Overweight,3.0,21.8,Muscle Gain,2,45,Beginner,0,0,0,0,0,5,97.52,29.44,20.9,3055,3849,229,381,67,76,42,300,1000,5,Overweight
657,22,Male,182,96,28.98,Overweight,3.0,21.8,Muscle Gain,2,45,Beginner,0,0,0,0,0,6,97.84,29.54,20.7,3055,3849,229,381,67,76,42,300,1000,5,Overweight
657,22,Male,182,96,28.98,Overweight,3.0,21.8,Muscle Gain,2,45,Beginner,0,0,0,0,0,7,98.08,29.61,20.6,3055,3849,229,381,67,76,42,300,1000,5,Overweight
657,22,Male,182,96,28.98,Overweight,3.0,21.8,Muscle Gain,2,45,Beginner,0,0,0,0,0,8,98.46,29.72,20.6,3073,3896,230,384,68,76,43,300,1000,5,Overweight
657,22,Male,182,96,28.98,Overweight,3.0,21.8,Muscle Gain,2,45,Beginner,0,0,0,0,0,9,98.8,29.83,20.7,3073,3896,230,384,68,76,43,300,1000,5,Overweight
657,22,Male,182,96,28.98,Overweight,3.0,21.8,Muscle Gain,2,45,Beginner,0,0,0,0,0,10,99.2,29.95,20.6,3073,3896,230,384,68,76,43,300,1000,5,Overweight
657,22,Male,182,96,28.98,Overweight,3.0,21.8,Muscle Gain,2,45,Beginner,0,0,0,0,0,11,99.54,30.05,20.5,3073,3896,230,384,68,76,43,300,1000,5,Obese
657,22,Male,182,96,28.98,Overweight,3.0,21.8,Muscle Gain,2,45,Beginner,0,0,0,0,0,12,99.87,30.15,20.6,3092,3945,231,386,68,77,43,300,1000,5,Obese
658,42,Male,190,84,23.27,Normal,3.0,18.9,Muscle Gain,2,30,Advanced,1,1,0,0,1,0,84.0,23.27,18.9,2805,3240,210,350,62,70,39,300,1000,5,Normal
658,42,Male,190,84,23.27,Normal,3.0,18.9,Muscle Gain,2,30,Advanced,1,1,0,0,1,1,84.04,23.28,18.8,2805,3240,210,350,62,70,39,300,1000,5,Normal
658,42,Male,190,84,23.27,Normal,3.0,18.9,Muscle Gain,2,30,Advanced,1,1,0,0,1,2,84.16,23.31,18.7,2805,3240,210,350,62,70,39,300,1000,5,Normal
658,42,Male,190,84,23.27,Normal,3.0,18.9,Muscle Gain,2,30,Advanced,1,1,0,0,1,3,84.22,23.33,18.6,2805,3240,210,350,62,70,39,300,1000,5,Normal
658,42,Male,190,84,23.27,Normal,3.0,18.9,Muscle Gain,2,30,Advanced,1,1,0,0,1,4,84.24,23.33,18.4,2809,3248,210,351,62,70,39,300,1000,5,Normal
658,42,Male,190,84,23.27,Normal,3.0,18.9,Muscle Gain,2,30,Advanced,1,1,0,0,1,5,84.26,23.34,18.4,2809,3248,210,351,62,70,39,300,1000,5,Normal
658,42,Male,190,84,23.27,Normal,3.0,18.9,Muscle Gain,2,30,Advanced,1,1,0,0,1,6,84.24,23.34,18.3,2809,3248,210,351,62,70,39,300,1000,5,Normal
658,42,Male,190,84,23.27,Normal,3.0,18.9,Muscle Gain,2,30,Advanced,1,1,0,0,1,7,84.32,23.36,18.4,2809,3248,210,351,62,70,39,300,1000,5,Normal
658,42,Male,190,84,23.27,Normal,3.0,18.9,Muscle Gain,2,30,Advanced,1,1,0,0,1,8,84.49,23.41,18.3,2812,3257,210,351,62,70,39,300,1000,5,Normal
658,42,Male,190,84,23.27,Normal,3.0,18.9,Muscle Gain,2,30,Advanced,1,1,0,0,1,9,84.56,23.42,18.3,2812,3257,210,351,62,70,39,300,1000,5,Normal
658,42,Male,190,84,23.27,Normal,3.0,18.9,Muscle Gain,2,30,Advanced,1,1,0,0,1,10,84.56,23.42,18.1,2812,3257,210,351,62,70,39,300,1000,5,Normal
658,42,Male,190,84,23.27,Normal,3.0,18.9,Muscle Gain,2,30,Advanced,1,1,0,0,1,11,84.54,23.42,17.8,2812,3257,210,351,62,70,39,300,1000,5,Normal
658,42,Male,190,84,23.27,Normal,3.0,18.9,Muscle Gain,2,30,Advanced,1,1,0,0,1,12,84.53,23.42,17.8,2813,3258,210,351,62,70,39,300,1000,5,Normal
659,22,Male,174,72,23.78,Normal,3.0,20.0,Maintain,2,30,Intermediate,1,0,1,0,0,0,72.0,23.78,20.0,2340,2820,175,234,78,58,32,300,1000,5,Normal
659,22,Male,174,72,23.78,Normal,3.0,20.0,Maintain,2,30,Intermediate,1,0,1,0,0,1,72.27,23.87,19.9,2340,2820,175,234,78,58,32,300,1000,5,Normal
659,22,Male,174,72,23.78,Normal,3.0,20.0,Maintain,2,30,Intermediate,1,0,1,0,0,2,71.95,23.77,19.7,2340,2820,175,234,78,58,32,300,1000,5,Normal
659,22,Male,174,72,23.78,Normal,3.0,20.0,Maintain,2,30,Intermediate,1,0,1,0,0,3,71.97,23.77,19.7,2340,2820,175,234,78,58,32,300,1000,5,Normal
659,22,Male,174,72,23.78,Normal,3.0,20.0,Maintain,2,30,Intermediate,1,0,1,0,0,4,71.92,23.76,19.7,2339,2817,175,233,77,58,32,300,1000,5,Normal
659,22,Male,174,72,23.78,Normal,3.0,20.0,Maintain,2,30,Intermediate,1,0,1,0,0,5,71.88,23.74,19.8,2339,2817,175,233,77,58,32,300,1000,5,Normal
659,22,Male,174,72,23.78,Normal,3.0,20.0,Maintain,2,30,Intermediate,1,0,1,0,0,6,71.41,23.59,19.9,2339,2817,175,233,77,58,32,300,1000,5,Normal
659,22,Male,174,72,23.78,Normal,3.0,20.0,Maintain,2,30,Intermediate,1,0,1,0,0,7,71.58,23.64,19.8,2339,2817,175,233,77,58,32,300,1000,5,Normal
659,22,Male,174,72,23.78,Normal,3.0,20.0,Maintain,2,30,Intermediate,1,0,1,0,0,8,71.6,23.65,19.6,2335,2806,175,233,77,58,32,300,1000,5,Normal
659,22,Male,174,72,23.78,Normal,3.0,20.0,Maintain,2,30,Intermediate,1,0,1,0,0,9,71.48,23.61,19.5,2335,2806,175,233,77,58,32,300,1000,5,Normal
659,22,Male,174,72,23.78,Normal,3.0,20.0,Maintain,2,30,Intermediate,1,0,1,0,0,10,71.0,23.45,19.5,2335,2806,175,233,77,58,32,300,1000,5,Normal
659,22,Male,174,72,23.78,Normal,3.0,20.0,Maintain,2,30,Intermediate,1,0,1,0,0,11,71.23,23.53,19.6,2335,2806,175,233,77,58,32,300,1000,5,Normal
659,22,Male,174,72,23.78,Normal,3.0,20.0,Maintain,2,30,Intermediate,1,0,1,0,0,12,71.39,23.58,19.6,2332,2798,174,233,77,58,32,300,1000,5,Normal
660,49,Female,197,56,14.43,Underweight,3.0,18.9,Muscle Gain,4,60,Intermediate,1,0,0,1,0,0,56.0,14.43,18.9,2447,2560,183,305,54,61,34,300,1000,5,Underweight
660,49,Female,197,56,14.43,Underweight,3.0,18.9,Muscle Gain,4,60,Intermediate,1,0,0,1,0,1,56.1,14.45,18.7,2447,2560,183,305,54,61,34,300,1000,5,Underweight
660,49,Female,197,56,14.43,Underweight,3.0,18.9,Muscle Gain,4,60,Intermediate,1,0,0,1,0,2,56.2,14.48,18.5,2447,2560,183,305,54,61,34,300,1000,5,Underweight
660,49,Female,197,56,14.43,Underweight,3.0,18.9,Muscle Gain,4,60,Intermediate,1,0,0,1,0,3,56.25,14.5,18.4,2447,2560,183,305,54,61,34,300,1000,5,Underweight
660,49,Female,197,56,14.43,Underweight,3.0,18.9,Muscle Gain,4,60,Intermediate,1,0,0,1,0,4,56.42,14.54,18.5,2453,2574,183,306,54,61,34,300,1000,5,Underweight
660,49,Female,197,56,14.43,Underweight,3.0,18.9,Muscle Gain,4,60,Intermediate,1,0,0,1,0,5,56.5,14.56,18.5,2453,2574,183,306,54,61,34,300,1000,5,Underweight
660,49,Female,197,56,14.43,Underweight,3.0,18.9,Muscle Gain,4,60,Intermediate,1,0,0,1,0,6,56.68,14.6,18.5,2453,2574,183,306,54,61,34,300,1000,5,Underweight
660,49,Female,197,56,14.43,Underweight,3.0,18.9,Muscle Gain,4,60,Intermediate,1,0,0,1,0,7,56.84,14.65,18.4,2453,2574,183,306,54,61,34,300,1000,5,Underweight
660,49,Female,197,56,14.43,Underweight,3.0,18.9,Muscle Gain,4,60,Intermediate,1,0,0,1,0,8,56.95,14.67,18.2,2461,2593,184,307,54,61,34,300,1000,5,Underweight
660,49,Female,197,56,14.43,Underweight,3.0,18.9,Muscle Gain,4,60,Intermediate,1,0,0,1,0,9,57.05,14.7,18.3,2461,2593,184,307,54,61,34,300,1000,5,Underweight
660,49,Female,197,56,14.43,Underweight,3.0,18.9,Muscle Gain,4,60,Intermediate,1,0,0,1,0,10,57.24,14.75,18.1,2461,2593,184,307,54,61,34,300,1000,5,Underweight
660,49,Female,197,56,14.43,Underweight,3.0,18.9,Muscle Gain,4,60,Intermediate,1,0,0,1,0,11,57.41,14.79,18.0,2461,2593,184,307,54,61,34,300,1000,5,Underweight
660,49,Female,197,56,14.43,Underweight,3.0,18.9,Muscle Gain,4,60,Intermediate,1,0,0,1,0,12,57.51,14.82,18.1,2470,2612,185,308,54,61,34,300,1000,5,Underweight
661,38,Male,162,109,41.53,Obese,5.0,44.1,Weight Loss,3,30,Intermediate,0,0,0,0,0,0,109.0,41.53,44.1,2136,4115,213,160,71,53,29,300,1000,4,Obese
661,38,Male,162,109,41.53,Obese,5.0,44.1,Weight Loss,3,30,Intermediate,0,0,0,0,0,1,108.17,41.22,43.7,2136,4115,213,160,71,53,29,300,1000,4,Obese
661,38,Male,162,109,41.53,Obese,5.0,44.1,Weight Loss,3,30,Intermediate,0,0,0,0,0,2,107.84,41.09,43.2,2136,4115,213,160,71,53,29,300,1000,4,Obese
661,38,Male,162,109,41.53,Obese,5.0,44.1,Weight Loss,3,30,Intermediate,0,0,0,0,0,3,106.71,40.66,42.6,2136,4115,213,160,71,53,29,300,1000,4,Obese
661,38,Male,162,109,41.53,Obese,5.0,44.1,Weight Loss,3,30,Intermediate,0,0,0,0,0,4,106.07,40.42,42.2,2096,4012,209,157,69,52,29,300,1000,4,Obese
661,38,Male,162,109,41.53,Obese,5.0,44.1,Weight Loss,3,30,Intermediate,0,0,0,0,0,5,104.64,39.87,41.7,2096,4012,209,157,69,52,29,300,1000,4,Obese
661,38,Male,162,109,41.53,Obese,5.0,44.1,Weight Loss,3,30,Intermediate,0,0,0,0,0,6,103.44,39.42,41.2,2096,4012,209,157,69,52,29,300,1000,4,Obese
661,38,Male,162,109,41.53,Obese,5.0,44.1,Weight Loss,3,30,Intermediate,0,0,0,0,0,7,102.33,38.99,40.4,2096,4012,209,157,69,52,29,300,1000,4,Obese
661,38,Male,162,109,41.53,Obese,5.0,44.1,Weight Loss,3,30,Intermediate,0,0,0,0,0,8,101.55,38.69,40.0,2034,3854,203,152,67,50,28,300,1000,4,Obese
661,38,Male,162,109,41.53,Obese,5.0,44.1,Weight Loss,3,30,Intermediate,0,0,0,0,0,9,100.32,38.23,39.3,2034,3854,203,152,67,50,28,300,1000,4,Obese
661,38,Male,162,109,41.53,Obese,5.0,44.1,Weight Loss,3,30,Intermediate,0,0,0,0,0,10,99.6,37.95,38.9,2034,3854,203,152,67,50,28,300,1000,4,Obese
661,38,Male,162,109,41.53,Obese,5.0,44.1,Weight Loss,3,30,Intermediate,0,0,0,0,0,11,98.52,37.54,38.2,2034,3854,203,152,67,50,28,300,1000,4,Obese
661,38,Male,162,109,41.53,Obese,5.0,44.1,Weight Loss,3,30,Intermediate,0,0,0,0,0,12,97.81,37.27,37.7,1982,3723,198,148,66,49,27,300,1000,4,Obese
662,37,Female,158,43,17.22,Underweight,3.0,20.6,Muscle Gain,5,30,Intermediate,1,0,0,1,0,0,43.0,17.22,20.6,1960,1805,147,245,43,49,27,300,1000,4,Underweight
662,37,Female,158,43,17.22,Underweight,3.0,20.6,Muscle Gain,5,30,Intermediate,1,0,0,1,0,1,43.07,17.25,20.4,1960,1805,147,245,43,49,27,300,1000,4,Underweight
662,37,Female,158,43,17.22,Underweight,3.0,20.6,Muscle Gain,5,30,Intermediate,1,0,0,1,0,2,43.08,17.26,20.3,1960,1805,147,245,43,49,27,300,1000,4,Underweight
662,37,Female,158,43,17.22,Underweight,3.0,20.6,Muscle Gain,5,30,Intermediate,1,0,0,1,0,3,43.11,17.27,20.2,1960,1805,147,245,43,49,27,300,1000,4,Underweight
662,37,Female,158,43,17.22,Underweight,3.0,20.6,Muscle Gain,5,30,Intermediate,1,0,0,1,0,4,43.07,17.25,20.3,1961,1807,147,245,43,49,27,300,1000,4,Underweight
662,37,Female,158,43,17.22,Underweight,3.0,20.6,Muscle Gain,5,30,Intermediate,1,0,0,1,0,5,43.07,17.25,20.0,1961,1807,147,245,43,49,27,300,1000,4,Underweight
662,37,Female,158,43,17.22,Underweight,3.0,20.6,Muscle Gain,5,30,Intermediate,1,0,0,1,0,6,43.21,17.31,20.1,1961,1807,147,245,43,49,27,300,1000,4,Underweight
662,37,Female,158,43,17.22,Underweight,3.0,20.6,Muscle Gain,5,30,Intermediate,1,0,0,1,0,7,43.36,17.37,20.0,1961,1807,147,245,43,49,27,300,1000,4,Underweight
662,37,Female,158,43,17.22,Underweight,3.0,20.6,Muscle Gain,5,30,Intermediate,1,0,0,1,0,8,43.44,17.4,20.1,1967,1820,147,245,43,49,27,300,1000,4,Underweight
662,37,Female,158,43,17.22,Underweight,3.0,20.6,Muscle Gain,5,30,Intermediate,1,0,0,1,0,9,43.57,17.45,19.9,1967,1820,147,245,43,49,27,300,1000,4,Underweight
662,37,Female,158,43,17.22,Underweight,3.0,20.6,Muscle Gain,5,30,Intermediate,1,0,0,1,0,10,43.66,17.49,19.8,1967,1820,147,245,43,49,27,300,1000,4,Underweight
662,37,Female,158,43,17.22,Underweight,3.0,20.6,Muscle Gain,5,30,Intermediate,1,0,0,1,0,11,43.77,17.53,19.5,1967,1820,147,245,43,49,27,300,1000,4,Underweight
662,37,Female,158,43,17.22,Underweight,3.0,20.6,Muscle Gain,5,30,Intermediate,1,0,0,1,0,12,43.9,17.59,19.5,1974,1836,148,246,43,49,27,300,1000,4,Underweight
663,22,Female,162,59,22.48,Normal,4.0,24.0,Muscle Gain,4,60,Intermediate,0,0,0,0,1,0,59.0,22.48,24.0,2363,2665,177,295,52,59,33,300,1000,5,Normal
663,22,Female,162,59,22.48,Normal,4.0,24.0,Muscle Gain,4,60,Intermediate,0,0,0,0,1,1,59.02,22.49,23.7,2363,2665,177,295,52,59,33,300,1000,5,Normal
663,22,Female,162,59,22.48,Normal,4.0,24.0,Muscle Gain,4,60,Intermediate,0,0,0,0,1,2,59.05,22.5,23.8,2363,2665,177,295,52,59,33,300,1000,5,Normal
663,22,Female,162,59,22.48,Normal,4.0,24.0,Muscle Gain,4,60,Intermediate,0,0,0,0,1,3,59.11,22.52,23.8,2363,2665,177,295,52,59,33,300,1000,5,Normal
663,22,Female,162,59,22.48,Normal,4.0,24.0,Muscle Gain,4,60,Intermediate,0,0,0,0,1,4,59.12,22.53,23.7,2365,2669,177,295,52,59,33,300,1000,5,Normal
663,22,Female,162,59,22.48,Normal,4.0,24.0,Muscle Gain,4,60,Intermediate,0,0,0,0,1,5,59.22,22.56,23.7,2365,2669,177,295,52,59,33,300,1000,5,Normal
663,22,Female,162,59,22.48,Normal,4.0,24.0,Muscle Gain,4,60,Intermediate,0,0,0,0,1,6,59.27,22.59,23.5,2365,2669,177,295,52,59,33,300,1000,5,Normal
663,22,Female,162,59,22.48,Normal,4.0,24.0,Muscle Gain,4,60,Intermediate,0,0,0,0,1,7,59.36,22.62,23.4,2365,2669,177,295,52,59,33,300,1000,5,Normal
663,22,Female,162,59,22.48,Normal,4.0,24.0,Muscle Gain,4,60,Intermediate,0,0,0,0,1,8,59.47,22.66,23.5,2371,2681,177,296,52,59,33,300,1000,5,Normal
663,22,Female,162,59,22.48,Normal,4.0,24.0,Muscle Gain,4,60,Intermediate,0,0,0,0,1,9,59.68,22.74,23.2,2371,2681,177,296,52,59,33,300,1000,5,Normal
663,22,Female,162,59,22.48,Normal,4.0,24.0,Muscle Gain,4,60,Intermediate,0,0,0,0,1,10,59.8,22.79,23.3,2371,2681,177,296,52,59,33,300,1000,5,Normal
663,22,Female,162,59,22.48,Normal,4.0,24.0,Muscle Gain,4,60,Intermediate,0,0,0,0,1,11,60.04,22.88,23.3,2371,2681,177,296,52,59,33,300,1000,5,Normal
663,22,Female,162,59,22.48,Normal,4.0,24.0,Muscle Gain,4,60,Intermediate,0,0,0,0,1,12,60.2,22.94,23.4,2382,2707,178,297,52,59,33,300,1000,5,Normal
664,22,Male,180,86,26.54,Overweight,3.0,20.3,Muscle Gain,2,45,Beginner,1,1,1,0,0,0,86.0,26.54,20.3,2885,3460,216,360,64,72,40,300,1000,5,Overweight
664,22,Male,180,86,26.54,Overweight,3.0,20.3,Muscle Gain,2,45,Beginner,1,1,1,0,0,1,86.35,26.65,20.4,2885,3460,216,360,64,72,40,300,1000,5,Overweight
664,22,Male,180,86,26.54,Overweight,3.0,20.3,Muscle Gain,2,45,Beginner,1,1,1,0,0,2,86.56,26.72,20.1,2885,3460,216,360,64,72,40,300,1000,5,Overweight
664,22,Male,180,86,26.54,Overweight,3.0,20.3,Muscle Gain,2,45,Beginner,1,1,1,0,0,3,86.78,26.79,20.0,2885,3460,216,360,64,72,40,300,1000,5,Overweight
664,22,Male,180,86,26.54,Overweight,3.0,20.3,Muscle Gain,2,45,Beginner,1,1,1,0,0,4,87.07,26.87,20.1,2899,3497,217,362,64,72,40,300,1000,5,Overweight
664,22,Male,180,86,26.54,Overweight,3.0,20.3,Muscle Gain,2,45,Beginner,1,1,1,0,0,5,87.39,26.97,19.9,2899,3497,217,362,64,72,40,300,1000,5,Overweight
664,22,Male,180,86,26.54,Overweight,3.0,20.3,Muscle Gain,2,45,Beginner,1,1,1,0,0,6,87.71,27.07,19.9,2899,3497,217,362,64,72,40,300,1000,5,Overweight
664,22,Male,180,86,26.54,Overweight,3.0,20.3,Muscle Gain,2,45,Beginner,1,1,1,0,0,7,87.93,27.14,19.7,2899,3497,217,362,64,72,40,300,1000,5,Overweight
664,22,Male,180,86,26.54,Overweight,3.0,20.3,Muscle Gain,2,45,Beginner,1,1,1,0,0,8,88.16,27.21,19.6,2914,3535,218,364,64,72,40,300,1000,5,Overweight
664,22,Male,180,86,26.54,Overweight,3.0,20.3,Muscle Gain,2,45,Beginner,1,1,1,0,0,9,88.52,27.32,19.7,2914,3535,218,364,64,72,40,300,1000,5,Overweight
664,22,Male,180,86,26.54,Overweight,3.0,20.3,Muscle Gain,2,45,Beginner,1,1,1,0,0,10,88.71,27.38,19.7,2914,3535,218,364,64,72,40,300,1000,5,Overweight
664,22,Male,180,86,26.54,Overweight,3.0,20.3,Muscle Gain,2,45,Beginner,1,1,1,0,0,11,89.0,27.47,19.7,2914,3535,218,364,64,72,40,300,1000,5,Overweight
664,22,Male,180,86,26.54,Overweight,3.0,20.3,Muscle Gain,2,45,Beginner,1,1,1,0,0,12,89.38,27.59,19.7,2931,3578,219,366,65,73,41,300,1000,5,Overweight
665,20,Male,190,54,14.96,Underweight,1.0,3.9,Muscle Gain,4,30,Beginner,1,0,0,1,0,0,54.0,14.96,3.9,2830,2190,212,353,62,70,39,300,1000,5,Underweight
665,20,Male,190,54,14.96,Underweight,1.0,3.9,Muscle Gain,4,30,Beginner,1,0,0,1,0,1,54.26,15.03,5.0,2830,2190,212,353,62,70,39,300,1000,5,Underweight
665,20,Male,190,54,14.96,Underweight,1.0,3.9,Muscle Gain,4,30,Beginner,1,0,0,1,0,2,54.47,15.09,5.0,2830,2190,212,353,62,70,39,300,1000,5,Underweight
665,20,Male,190,54,14.96,Underweight,1.0,3.9,Muscle Gain,4,30,Beginner,1,0,0,1,0,3,54.59,15.12,5.0,2830,2190,212,353,62,70,39,300,1000,5,Underweight
665,20,Male,190,54,14.96,Underweight,1.0,3.9,Muscle Gain,4,30,Beginner,1,0,0,1,0,4,54.73,15.16,5.0,2841,2215,213,355,63,71,39,300,1000,5,Underweight
665,20,Male,190,54,14.96,Underweight,1.0,3.9,Muscle Gain,4,30,Beginner,1,0,0,1,0,5,54.94,15.22,5.0,2841,2215,213,355,63,71,39,300,1000,5,Underweight
665,20,Male,190,54,14.96,Underweight,1.0,3.9,Muscle Gain,4,30,Beginner,1,0,0,1,0,6,55.2,15.29,5.0,2841,2215,213,355,63,71,39,300,1000,5,Underweight
665,20,Male,190,54,14.96,Underweight,1.0,3.9,Muscle Gain,4,30,Beginner,1,0,0,1,0,7,55.42,15.35,5.0,2841,2215,213,355,63,71,39,300,1000,5,Underweight
665,20,Male,190,54,14.96,Underweight,1.0,3.9,Muscle Gain,4,30,Beginner,1,0,0,1,0,8,55.59,15.4,5.0,2855,2245,214,356,63,71,39,300,1000,5,Underweight
