User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
586,32,Male,182,53,16.0,Underweight,1.0,5.3,Muscle Gain,3,60,Intermediate,1,0,0,0,1,5,53.26,16.08,5.0,2383,2463,178,297,52,59,33,300,1000,5,Underweight
586,32,Male,182,53,16.0,Underweight,1.0,5.3,Muscle Gain,3,60,Intermediate,1,0,0,0,1,6,53.38,16.12,5.0,2383,2463,178,297,52,59,33,300,1000,5,Underweight
586,32,Male,182,53,16.0,Underweight,1.0,5.3,Muscle Gain,3,60,Intermediate,1,0,0,0,1,7,53.5,16.15,5.0,2383,2463,178,297,52,59,33,300,1000,5,Underweight
586,32,Male,182,53,16.0,Underweight,1.0,5.3,Muscle Gain,3,60,Intermediate,1,0,0,0,1,8,53.7,16.21,5.0,2389,2479,179,298,53,59,33,300,1000,5,Underweight
586,32,Male,182,53,16.0,Underweight,1.0,5.3,Muscle Gain,3,60,Intermediate,1,0,0,0,1,9,53.69,16.21,5.0,2389,2479,179,298,53,59,33,300,1000,5,Underweight
586,32,Male,182,53,16.0,Underweight,1.0,5.3,Muscle Gain,3,60,Intermediate,1,0,0,0,1,10,53.73,16.22,5.0,2389,2479,179,298,53,59,33,300,1000,5,Underweight
586,32,Male,182,53,16.0,Underweight,1.0,5.3,Muscle Gain,3,60,Intermediate,1,0,0,0,1,11,53.85,16.26,5.0,2389,2479,179,298,53,59,33,300,1000,5,Underweight
586,32,Male,182,53,16.0,Underweight,1.0,5.3,Muscle Gain,3,60,Intermediate,1,0,0,0,1,12,53.99,16.3,5.0,2393,2489,179,299,53,59,33,300,1000,5,Underweight
587,47,Female,187,104,29.74,Overweight,5.0,37.7,Weight Loss,2,60,Advanced,0,0,1,0,0,0,104.0,29.74,37.7,1992,4240,199,149,66,49,27,300,1000,4,Overweight
587,47,Female,187,104,29.74,Overweight,5.0,37.7,Weight Loss,2,60,Advanced,0,0,1,0,0,1,103.42,29.58,37.2,1992,4240,199,149,66,49,27,300,1000,4,Overweight
587,47,Female,187,104,29.74,Overweight,5.0,37.7,Weight Loss,2,60,Advanced,0,0,1,0,0,2,102.76,29.39,36.6,1992,4240,199,149,66,49,27,300,1000,4,Overweight
587,47,Female,187,104,29.74,Overweight,5.0,37.7,Weight Loss,2,60,Advanced,0,0,1,0,0,3,101.95,29.15,35.9,1992,4240,199,149,66,49,27,300,1000,4,Overweight
587,47,Female,187,104,29.74,Overweight,5.0,37.7,Weight Loss,2,60,Advanced,0,0,1,0,0,4,100.89,28.85,35.3,1949,4131,194,146,64,48,27,300,1000,4,Overweight
587,47,Female,187,104,29.74,Overweight,5.0,37.7,Weight Loss,2,60,Advanced,0,0,1,0,0,5,100.22,28.66,34.9,1949,4131,194,146,64,48,27,300,1000,4,Overweight
587,47,Female,187,104,29.74,Overweight,5.0,37.7,Weight Loss,2,60,Advanced,0,0,1,0,0,6,99.95,28.58,34.2,1949,4131,194,146,64,48,27,300,1000,4,Overweight
587,47,Female,187,104,29.74,Overweight,5.0,37.7,Weight Loss,2,60,Advanced,0,0,1,0,0,7,98.77,28.25,33.8,1949,4131,194,146,64,48,27,300,1000,4,Overweight
587,47,Female,187,104,29.74,Overweight,5.0,37.7,Weight Loss,2,60,Advanced,0,0,1,0,0,8,98.41,28.14,33.1,1915,4044,191,143,63,47,26,300,1000,4,Overweight
587,47,Female,187,104,29.74,Overweight,5.0,37.7,Weight Loss,2,60,Advanced,0,0,1,0,0,9,97.33,27.83,32.6,1915,4044,191,143,63,47,26,300,1000,4,Overweight
587,47,Female,187,104,29.74,Overweight,5.0,37.7,Weight Loss,2,60,Advanced,0,0,1,0,0,10,96.96,27.73,32.1,1915,4044,191,143,63,47,26,300,1000,4,Overweight
587,47,Female,187,104,29.74,Overweight,5.0,37.7,Weight Loss,2,60,Advanced,0,0,1,0,0,11,95.97,27.44,31.6,1915,4044,191,143,63,47,26,300,1000,4,Overweight
587,47,Female,187,104,29.74,Overweight,5.0,37.7,Weight Loss,2,60,Advanced,0,0,1,0,0,12,95.76,27.38,31.0,1879,3951,187,140,62,46,26,300,1000,4,Overweight
588,27,Female,190,119,32.96,Obese,5.0,39.8,Weight Loss,3,30,Intermediate,0,0,0,1,0,0,119.0,32.96,39.8,2362,4465,236,177,78,59,33,300,1000,5,Obese
588,27,Female,190,119,32.96,Obese,5.0,39.8,Weight Loss,3,30,Intermediate,0,0,0,1,0,1,118.19,32.74,39.2,2362,4465,236,177,78,59,33,300,1000,5,Obese
588,27,Female,190,119,32.96,Obese,5.0,39.8,Weight Loss,3,30,Intermediate,0,0,0,1,0,2,116.96,32.4,38.4,2362,4465,236,177,78,59,33,300,1000,5,Obese
588,27,Female,190,119,32.96,Obese,5.0,39.8,Weight Loss,3,30,Intermediate,0,0,0,1,0,3,115.63,32.03,38.0,2362,4465,236,177,78,59,33,300,1000,5,Obese
588,27,Female,190,119,32.96,Obese,5.0,39.8,Weight Loss,3,30,Intermediate,0,0,0,1,0,4,114.93,31.84,37.2,2306,4322,230,172,76,57,32,300,1000,5,Obese
588,27,Female,190,119,32.96,Obese,5.0,39.8,Weight Loss,3,30,Intermediate,0,0,0,1,0,5,113.95,31.56,36.6,2306,4322,230,172,76,57,32,300,1000,5,Obese
588,27,Female,190,119,32.96,Obese,5.0,39.8,Weight Loss,3,30,Intermediate,0,0,0,1,0,6,112.46,31.15,36.2,2306,4322,230,172,76,57,32,300,1000,5,Obese
588,27,Female,190,119,32.96,Obese,5.0,39.8,Weight Loss,3,30,Intermediate,0,0,0,1,0,7,111.51,30.89,35.5,2306,4322,230,172,76,57,32,300,1000,5,Obese
588,27,Female,190,119,32.96,Obese,5.0,39.8,Weight Loss,3,30,Intermediate,0,0,0,1,0,8,110.61,30.64,34.9,2246,4171,224,168,74,56,31,300,1000,5,Obese
588,27,Female,190,119,32.96,Obese,5.0,39.8,Weight Loss,3,30,Intermediate,0,0,0,1,0,9,109.24,30.26,34.3,2246,4171,224,168,74,56,31,300,1000,5,Obese
588,27,Female,190,119,32.96,Obese,5.0,39.8,Weight Loss,3,30,Intermediate,0,0,0,1,0,10,108.79,30.14,33.5,2246,4171,224,168,74,56,31,300,1000,5,Obese
588,27,Female,190,119,32.96,Obese,5.0,39.8,Weight Loss,3,30,Intermediate,0,0,0,1,0,11,107.4,29.75,32.9,2246,4171,224,168,74,56,31,300,1000,5,Overweight
588,27,Female,190,119,32.96,Obese,5.0,39.8,Weight Loss,3,30,Intermediate,0,0,0,1,0,12,106.55,29.51,32.5,2190,4029,219,164,73,54,30,300,1000,4,Overweight
589,32,Female,157,93,37.73,Obese,5.0,51.4,Weight Loss,4,45,Intermediate,0,0,1,1,1,0,93.0,37.73,51.4,1964,3705,196,147,65,49,27,300,1000,4,Obese
589,32,Female,157,93,37.73,Obese,5.0,51.4,Weight Loss,4,45,Intermediate,0,0,1,1,1,1,91.98,37.31,50.6,1964,3705,196,147,65,49,27,300,1000,4,Obese
589,32,Female,157,93,37.73,Obese,5.0,51.4,Weight Loss,4,45,Intermediate,0,0,1,1,1,2,91.86,37.27,50.2,1964,3705,196,147,65,49,27,300,1000,4,Obese
589,32,Female,157,93,37.73,Obese,5.0,51.4,Weight Loss,4,45,Intermediate,0,0,1,1,1,3,91.18,36.99,49.9,1964,3705,196,147,65,49,27,300,1000,4,Obese
589,32,Female,157,93,37.73,Obese,5.0,51.4,Weight Loss,4,45,Intermediate,0,0,1,1,1,4,90.83,36.85,49.3,1931,3629,193,144,64,48,27,300,1000,4,Obese
589,32,Female,157,93,37.73,Obese,5.0,51.4,Weight Loss,4,45,Intermediate,0,0,1,1,1,5,90.51,36.72,48.8,1931,3629,193,144,64,48,27,300,1000,4,Obese
589,32,Female,157,93,37.73,Obese,5.0,51.4,Weight Loss,4,45,Intermediate,0,0,1,1,1,6,89.41,36.28,48.3,1931,3629,193,144,64,48,27,300,1000,4,Obese
589,32,Female,157,93,37.73,Obese,5.0,51.4,Weight Loss,4,45,Intermediate,0,0,1,1,1,7,88.63,35.96,47.9,1931,3629,193,144,64,48,27,300,1000,4,Obese
589,32,Female,157,93,37.73,Obese,5.0,51.4,Weight Loss,4,45,Intermediate,0,0,1,1,1,8,88.07,35.73,47.5,1888,3532,188,141,62,47,26,300,1000,4,Obese
589,32,Female,157,93,37.73,Obese,5.0,51.4,Weight Loss,4,45,Intermediate,0,0,1,1,1,9,87.46,35.48,47.1,1888,3532,188,141,62,47,26,300,1000,4,Obese
589,32,Female,157,93,37.73,Obese,5.0,51.4,Weight Loss,4,45,Intermediate,0,0,1,1,1,10,87.19,35.37,46.4,1888,3532,188,141,62,47,26,300,1000,4,Obese
589,32,Female,157,93,37.73,Obese,5.0,51.4,Weight Loss,4,45,Intermediate,0,0,1,1,1,11,86.24,34.99,45.7,1888,3532,188,141,62,47,26,300,1000,4,Obese
589,32,Female,157,93,37.73,Obese,5.0,51.4,Weight Loss,4,45,Intermediate,0,0,1,1,1,12,85.89,34.85,45.1,1854,3456,185,139,61,46,25,300,1000,4,Obese
590,24,Male,160,91,35.55,Obese,5.0,32.9,Weight Loss,4,90,Intermediate,1,1,0,0,0,0,91.0,35.55,32.9,2282,4085,228,171,76,57,31,300,1000,5,Obese
590,24,Male,160,91,35.55,Obese,5.0,32.9,Weight Loss,4,90,Intermediate,1,1,0,0,0,1,90.51,35.36,32.1,2282,4085,228,171,76,57,31,300,1000,5,Obese
590,24,Male,160,91,35.55,Obese,5.0,32.9,Weight Loss,4,90,Intermediate,1,1,0,0,0,2,89.79,35.07,31.7,2282,4085,228,171,76,57,31,300,1000,5,Obese
590,24,Male,160,91,35.55,Obese,5.0,32.9,Weight Loss,4,90,Intermediate,1,1,0,0,0,3,89.45,34.94,31.0,2282,4085,228,171,76,57,31,300,1000,5,Obese
590,24,Male,160,91,35.55,Obese,5.0,32.9,Weight Loss,4,90,Intermediate,1,1,0,0,0,4,88.4,34.53,30.7,2242,3994,224,168,74,56,31,300,1000,5,Obese
590,24,Male,160,91,35.55,Obese,5.0,32.9,Weight Loss,4,90,Intermediate,1,1,0,0,0,5,87.74,34.27,30.4,2242,3994,224,168,74,56,31,300,1000,5,Obese
590,24,Male,160,91,35.55,Obese,5.0,32.9,Weight Loss,4,90,Intermediate,1,1,0,0,0,6,87.01,33.99,29.9,2242,3994,224,168,74,56,31,300,1000,5,Obese
590,24,Male,160,91,35.55,Obese,5.0,32.9,Weight Loss,4,90,Intermediate,1,1,0,0,0,7,86.43,33.76,29.5,2242,3994,224,168,74,56,31,300,1000,5,Obese
590,24,Male,160,91,35.55,Obese,5.0,32.9,Weight Loss,4,90,Intermediate,1,1,0,0,0,8,86.11,33.64,29.0,2206,3913,220,165,73,55,30,300,1000,5,Obese
590,24,Male,160,91,35.55,Obese,5.0,32.9,Weight Loss,4,90,Intermediate,1,1,0,0,0,9,85.63,33.45,28.5,2206,3913,220,165,73,55,30,300,1000,5,Obese
590,24,Male,160,91,35.55,Obese,5.0,32.9,Weight Loss,4,90,Intermediate,1,1,0,0,0,10,84.66,33.07,27.7,2206,3913,220,165,73,55,30,300,1000,5,Obese
590,24,Male,160,91,35.55,Obese,5.0,32.9,Weight Loss,4,90,Intermediate,1,1,0,0,0,11,84.62,33.05,27.0,2206,3913,220,165,73,55,30,300,1000,5,Obese
590,24,Male,160,91,35.55,Obese,5.0,32.9,Weight Loss,4,90,Intermediate,1,1,0,0,0,12,84.13,32.86,26.7,2175,3844,217,163,72,54,30,300,1000,4,Obese
591,20,Female,171,42,14.36,Underweight,2.0,14.1,Muscle Gain,5,45,Intermediate,1,0,0,0,0,0,42.0,14.36,14.1,2203,1920,165,275,48,55,30,300,1000,5,Underweight
591,20,Female,171,42,14.36,Underweight,2.0,14.1,Muscle Gain,5,45,Intermediate,1,0,0,0,0,1,42.17,14.42,14.0,2203,1920,165,275,48,55,30,300,1000,5,Underweight
591,20,Female,171,42,14.36,Underweight,2.0,14.1,Muscle Gain,5,45,Intermediate,1,0,0,0,0,2,42.22,14.44,13.9,2203,1920,165,275,48,55,30,300,1000,5,Underweight
591,20,Female,171,42,14.36,Underweight,2.0,14.1,Muscle Gain,5,45,Intermediate,1,0,0,0,0,3,42.29,14.46,14.0,2203,1920,165,275,48,55,30,300,1000,5,Underweight
591,20,Female,171,42,14.36,Underweight,2.0,14.1,Muscle Gain,5,45,Intermediate,1,0,0,0,0,4,42.33,14.48,13.8,2208,1931,165,276,49,55,30,300,1000,5,Underweight
591,20,Female,171,42,14.36,Underweight,2.0,14.1,Muscle Gain,5,45,Intermediate,1,0,0,0,0,5,42.34,14.48,13.5,2208,1931,165,276,49,55,30,300,1000,5,Underweight
591,20,Female,171,42,14.36,Underweight,2.0,14.1,Muscle Gain,5,45,Intermediate,1,0,0,0,0,6,42.52,14.54,13.2,2208,1931,165,276,49,55,30,300,1000,5,Underweight
591,20,Female,171,42,14.36,Underweight,2.0,14.1,Muscle Gain,5,45,Intermediate,1,0,0,0,0,7,42.61,14.57,13.1,2208,1931,165,276,49,55,30,300,1000,5,Underweight
591,20,Female,171,42,14.36,Underweight,2.0,14.1,Muscle Gain,5,45,Intermediate,1,0,0,0,0,8,42.69,14.6,13.0,2213,1944,165,276,49,55,30,300,1000,5,Underweight
591,20,Female,171,42,14.36,Underweight,2.0,14.1,Muscle Gain,5,45,Intermediate,1,0,0,0,0,9,42.78,14.63,12.8,2213,1944,165,276,49,55,30,300,1000,5,Underweight
591,20,Female,171,42,14.36,Underweight,2.0,14.1,Muscle Gain,5,45,Intermediate,1,0,0,0,0,10,42.9,14.67,12.8,2213,1944,165,276,49,55,30,300,1000,5,Underweight
591,20,Female,171,42,14.36,Underweight,2.0,14.1,Muscle Gain,5,45,Intermediate,1,0,0,0,0,11,43.02,14.71,12.6,2213,1944,165,276,49,55,30,300,1000,5,Underweight
591,20,Female,171,42,14.36,Underweight,2.0,14.1,Muscle Gain,5,45,Intermediate,1,0,0,0,0,12,43.13,14.75,12.6,2220,1959,166,277,49,55,31,300,1000,5,Underweight
592,20,Male,173,80,26.73,Overweight,3.0,19.2,Muscle Gain,3,45,Intermediate,1,0,0,0,0,0,80.0,26.73,19.2,2756,3250,206,344,61,68,38,300,1000,5,Overweight
592,20,Male,173,80,26.73,Overweight,3.0,19.2,Muscle Gain,3,45,Intermediate,1,0,0,0,0,1,80.11,26.77,19.2,2756,3250,206,344,61,68,38,300,1000,5,Overweight
592,20,Male,173,80,26.73,Overweight,3.0,19.2,Muscle Gain,3,45,Intermediate,1,0,0,0,0,2,80.14,26.78,19.1,2756,3250,206,344,61,68,38,300,1000,5,Overweight
592,20,Male,173,80,26.73,Overweight,3.0,19.2,Muscle Gain,3,45,Intermediate,1,0,0,0,0,3,80.23,26.81,18.9,2756,3250,206,344,61,68,38,300,1000,5,Overweight
592,20,Male,173,80,26.73,Overweight,3.0,19.2,Muscle Gain,3,45,Intermediate,1,0,0,0,0,4,80.37,26.85,18.8,2761,3262,207,345,61,69,38,300,1000,5,Overweight
592,20,Male,173,80,26.73,Overweight,3.0,19.2,Muscle Gain,3,45,Intermediate,1,0,0,0,0,5,80.53,26.91,18.6,2761,3262,207,345,61,69,38,300,1000,5,Overweight
592,20,Male,173,80,26.73,Overweight,3.0,19.2,Muscle Gain,3,45,Intermediate,1,0,0,0,0,6,80.61,26.93,18.3,2761,3262,207,345,61,69,38,300,1000,5,Overweight
592,20,Male,173,80,26.73,Overweight,3.0,19.2,Muscle Gain,3,45,Intermediate,1,0,0,0,0,7,80.69,26.96,18.4,2761,3262,207,345,61,69,38,300,1000,5,Overweight
592,20,Male,173,80,26.73,Overweight,3.0,19.2,Muscle Gain,3,45,Intermediate,1,0,0,0,0,8,80.83,27.01,18.4,2767,3279,207,345,61,69,38,300,1000,5,Overweight
592,20,Male,173,80,26.73,Overweight,3.0,19.2,Muscle Gain,3,45,Intermediate,1,0,0,0,0,9,80.97,27.06,18.5,2767,3279,207,345,61,69,38,300,1000,5,Overweight
592,20,Male,173,80,26.73,Overweight,3.0,19.2,Muscle Gain,3,45,Intermediate,1,0,0,0,0,10,81.07,27.09,18.5,2767,3279,207,345,61,69,38,300,1000,5,Overweight
592,20,Male,173,80,26.73,Overweight,3.0,19.2,Muscle Gain,3,45,Intermediate,1,0,0,0,0,11,81.17,27.12,18.4,2767,3279,207,345,61,69,38,300,1000,5,Overweight
592,20,Male,173,80,26.73,Overweight,3.0,19.2,Muscle Gain,3,45,Intermediate,1,0,0,0,0,12,81.28,27.16,18.1,2773,3294,207,346,61,69,38,300,1000,5,Overweight
593,41,Female,190,45,12.47,Underweight,2.0,15.6,Muscle Gain,3,90,Intermediate,1,0,0,0,0,0,45.0,12.47,15.6,2048,2475,153,256,45,51,28,300,1000,4,Underweight
593,41,Female,190,45,12.47,Underweight,2.0,15.6,Muscle Gain,3,90,Intermediate,1,0,0,0,0,1,45.01,12.47,15.3,2048,2475,153,256,45,51,28,300,1000,4,Underweight
593,41,Female,190,45,12.47,Underweight,2.0,15.6,Muscle Gain,3,90,Intermediate,1,0,0,0,0,2,45.08,12.49,15.1,2048,2475,153,256,45,51,28,300,1000,4,Underweight
593,41,Female,190,45,12.47,Underweight,2.0,15.6,Muscle Gain,3,90,Intermediate,1,0,0,0,0,3,45.23,12.53,15.1,2048,2475,153,256,45,51,28,300,1000,4,Underweight
593,41,Female,190,45,12.47,Underweight,2.0,15.6,Muscle Gain,3,90,Intermediate,1,0,0,0,0,4,45.23,12.53,15.1,2051,2483,153,256,45,51,28,300,1000,4,Underweight
593,41,Female,190,45,12.47,Underweight,2.0,15.6,Muscle Gain,3,90,Intermediate,1,0,0,0,0,5,45.35,12.56,15.2,2051,2483,153,256,45,51,28,300,1000,4,Underweight
593,41,Female,190,45,12.47,Underweight,2.0,15.6,Muscle Gain,3,90,Intermediate,1,0,0,0,0,6,45.52,12.61,15.0,2051,2483,153,256,45,51,28,300,1000,4,Underweight
593,41,Female,190,45,12.47,Underweight,2.0,15.6,Muscle Gain,3,90,Intermediate,1,0,0,0,0,7,45.69,12.66,14.9,2051,2483,153,256,45,51,28,300,1000,4,Underweight
593,41,Female,190,45,12.47,Underweight,2.0,15.6,Muscle Gain,3,90,Intermediate,1,0,0,0,0,8,45.8,12.69,14.6,2059,2502,154,257,45,51,28,300,1000,4,Underweight
593,41,Female,190,45,12.47,Underweight,2.0,15.6,Muscle Gain,3,90,Intermediate,1,0,0,0,0,9,45.97,12.73,14.5,2059,2502,154,257,45,51,28,300,1000,4,Underweight
593,41,Female,190,45,12.47,Underweight,2.0,15.6,Muscle Gain,3,90,Intermediate,1,0,0,0,0,10,46.01,12.75,14.5,2059,2502,154,257,45,51,28,300,1000,4,Underweight
593,41,Female,190,45,12.47,Underweight,2.0,15.6,Muscle Gain,3,90,Intermediate,1,0,0,0,0,11,46.11,12.77,14.5,2059,2502,154,257,45,51,28,300,1000,4,Underweight
593,41,Female,190,45,12.47,Underweight,2.0,15.6,Muscle Gain,3,90,Intermediate,1,0,0,0,0,12,46.17,12.79,14.5,2064,2516,154,258,45,51,28,300,1000,4,Underweight
594,19,Male,166,64,23.23,Normal,2.0,14.7,Muscle Gain,2,30,Beginner,0,0,0,0,0,0,64.0,23.23,14.7,2482,2540,186,310,55,62,34,300,1000,5,Normal
594,19,Male,166,64,23.23,Normal,2.0,14.7,Muscle Gain,2,30,Beginner,0,0,0,0,0,1,64.15,23.28,14.4,2482,2540,186,310,55,62,34,300,1000,5,Normal
594,19,Male,166,64,23.23,Normal,2.0,14.7,Muscle Gain,2,30,Beginner,0,0,0,0,0,2,64.38,23.36,14.3,2482,2540,186,310,55,62,34,300,1000,5,Normal
594,19,Male,166,64,23.23,Normal,2.0,14.7,Muscle Gain,2,30,Beginner,0,0,0,0,0,3,64.56,23.43,14.0,2482,2540,186,310,55,62,34,300,1000,5,Normal
594,19,Male,166,64,23.23,Normal,2.0,14.7,Muscle Gain,2,30,Beginner,0,0,0,0,0,4,64.82,23.52,13.7,2494,2568,187,311,55,62,34,300,1000,5,Normal
594,19,Male,166,64,23.23,Normal,2.0,14.7,Muscle Gain,2,30,Beginner,0,0,0,0,0,5,65.0,23.59,13.7,2494,2568,187,311,55,62,34,300,1000,5,Normal
594,19,Male,166,64,23.23,Normal,2.0,14.7,Muscle Gain,2,30,Beginner,0,0,0,0,0,6,65.2,23.66,13.5,2494,2568,187,311,55,62,34,300,1000,5,Normal
594,19,Male,166,64,23.23,Normal,2.0,14.7,Muscle Gain,2,30,Beginner,0,0,0,0,0,7,65.51,23.77,13.4,2494,2568,187,311,55,62,34,300,1000,5,Normal
594,19,Male,166,64,23.23,Normal,2.0,14.7,Muscle Gain,2,30,Beginner,0,0,0,0,0,8,65.67,23.83,13.4,2505,2598,187,313,55,62,35,300,1000,5,Normal
594,19,Male,166,64,23.23,Normal,2.0,14.7,Muscle Gain,2,30,Beginner,0,0,0,0,0,9,65.86,23.9,13.2,2505,2598,187,313,55,62,35,300,1000,5,Normal
594,19,Male,166,64,23.23,Normal,2.0,14.7,Muscle Gain,2,30,Beginner,0,0,0,0,0,10,65.98,23.95,13.1,2505,2598,187,313,55,62,35,300,1000,5,Normal
594,19,Male,166,64,23.23,Normal,2.0,14.7,Muscle Gain,2,30,Beginner,0,0,0,0,0,11,66.21,24.03,13.1,2505,2598,187,313,55,62,35,300,1000,5,Normal
594,19,Male,166,64,23.23,Normal,2.0,14.7,Muscle Gain,2,30,Beginner,0,0,0,0,0,12,66.49,24.13,12.9,2517,2627,188,314,55,62,35,300,1000,5,Normal
595,48,Male,161,52,20.06,Normal,2.0,14.5,Muscle Gain,3,45,Intermediate,0,0,0,0,0,0,52.0,20.06,14.5,2075,2270,155,259,46,51,29,300,1000,4,Normal
595,48,Male,161,52,20.06,Normal,2.0,14.5,Muscle Gain,3,45,Intermediate,0,0,0,0,0,1,52.04,20.07,14.6,2075,2270,155,259,46,51,29,300,1000,4,Normal
595,48,Male,161,52,20.06,Normal,2.0,14.5,Muscle Gain,3,45,Intermediate,0,0,0,0,0,2,52.18,20.13,14.6,2075,2270,155,259,46,51,29,300,1000,4,Normal
595,48,Male,161,52,20.06,Normal,2.0,14.5,Muscle Gain,3,45,Intermediate,0,0,0,0,0,3,52.31,20.18,14.5,2075,2270,155,259,46,51,29,300,1000,4,Normal
595,48,Male,161,52,20.06,Normal,2.0,14.5,Muscle Gain,3,45,Intermediate,0,0,0,0,0,4,52.49,20.25,14.5,2082,2287,156,260,46,52,29,300,1000,4,Normal
595,48,Male,161,52,20.06,Normal,2.0,14.5,Muscle Gain,3,45,Intermediate,0,0,0,0,0,5,52.62,20.3,14.4,2082,2287,156,260,46,52,29,300,1000,4,Normal
595,48,Male,161,52,20.06,Normal,2.0,14.5,Muscle Gain,3,45,Intermediate,0,0,0,0,0,6,52.77,20.36,14.1,2082,2287,156,260,46,52,29,300,1000,4,Normal
595,48,Male,161,52,20.06,Normal,2.0,14.5,Muscle Gain,3,45,Intermediate,0,0,0,0,0,7,52.92,20.42,14.1,2082,2287,156,260,46,52,29,300,1000,4,Normal
595,48,Male,161,52,20.06,Normal,2.0,14.5,Muscle Gain,3,45,Intermediate,0,0,0,0,0,8,52.95,20.43,14.0,2088,2303,156,261,46,52,29,300,1000,4,Normal
595,48,Male,161,52,20.06,Normal,2.0,14.5,Muscle Gain,3,45,Intermediate,0,0,0,0,0,9,53.02,20.45,14.0,2088,2303,156,261,46,52,29,300,1000,4,Normal
595,48,Male,161,52,20.06,Normal,2.0,14.5,Muscle Gain,3,45,Intermediate,0,0,0,0,0,10,53.2,20.53,13.7,2088,2303,156,261,46,52,29,300,1000,4,Normal
595,48,Male,161,52,20.06,Normal,2.0,14.5,Muscle Gain,3,45,Intermediate,0,0,0,0,0,11,53.2,20.52,13.5,2088,2303,156,261,46,52,29,300,1000,4,Normal
595,48,Male,161,52,20.06,Normal,2.0,14.5,Muscle Gain,3,45,Intermediate,0,0,0,0,0,12,53.32,20.57,13.4,2093,2316,156,261,46,52,29,300,1000,4,Normal
596,19,Female,195,47,12.36,Underweight,2.0,11.3,Muscle Gain,4,45,Intermediate,1,0,0,0,1,0,47.0,12.36,11.3,2520,2095,189,315,56,63,35,300,1000,5,Underweight
596,19,Female,195,47,12.36,Underweight,2.0,11.3,Muscle Gain,4,45,Intermediate,1,0,0,0,1,1,47.02,12.36,12.0,2520,2095,189,315,56,63,35,300,1000,5,Underweight
596,19,Female,195,47,12.36,Underweight,2.0,11.3,Muscle Gain,4,45,Intermediate,1,0,0,0,1,2,47.07,12.38,12.0,2520,2095,189,315,56,63,35,300,1000,5,Underweight
596,19,Female,195,47,12.36,Underweight,2.0,11.3,Muscle Gain,4,45,Intermediate,1,0,0,0,1,3,47.19,12.41,12.0,2520,2095,189,315,56,63,35,300,1000,5,Underweight
596,19,Female,195,47,12.36,Underweight,2.0,11.3,Muscle Gain,4,45,Intermediate,1,0,0,0,1,4,47.32,12.44,12.0,2525,2106,189,315,56,63,35,300,1000,5,Underweight
596,19,Female,195,47,12.36,Underweight,2.0,11.3,Muscle Gain,4,45,Intermediate,1,0,0,0,1,5,47.48,12.49,12.0,2525,2106,189,315,56,63,35,300,1000,5,Underweight
596,19,Female,195,47,12.36,Underweight,2.0,11.3,Muscle Gain,4,45,Intermediate,1,0,0,0,1,6,47.64,12.53,12.0,2525,2106,189,315,56,63,35,300,1000,5,Underweight
596,19,Female,195,47,12.36,Underweight,2.0,11.3,Muscle Gain,4,45,Intermediate,1,0,0,0,1,7,47.7,12.54,12.0,2525,2106,189,315,56,63,35,300,1000,5,Underweight
596,19,Female,195,47,12.36,Underweight,2.0,11.3,Muscle Gain,4,45,Intermediate,1,0,0,0,1,8,47.89,12.6,12.0,2534,2126,190,316,56,63,35,300,1000,5,Underweight
596,19,Female,195,47,12.36,Underweight,2.0,11.3,Muscle Gain,4,45,Intermediate,1,0,0,0,1,9,47.98,12.62,12.0,2534,2126,190,316,56,63,35,300,1000,5,Underweight
596,19,Female,195,47,12.36,Underweight,2.0,11.3,Muscle Gain,4,45,Intermediate,1,0,0,0,1,10,48.12,12.65,12.0,2534,2126,190,316,56,63,35,300,1000,5,Underweight
596,19,Female,195,47,12.36,Underweight,2.0,11.3,Muscle Gain,4,45,Intermediate,1,0,0,0,1,11,48.27,12.69,12.0,2534,2126,190,316,56,63,35,300,1000,5,Underweight
596,19,Female,195,47,12.36,Underweight,2.0,11.3,Muscle Gain,4,45,Intermediate,1,0,0,0,1,12,48.34,12.71,12.0,2541,2141,190,317,56,63,35,300,1000,5,Underweight
597,43,Female,181,60,18.31,Underweight,3.0,20.4,Muscle Gain,2,45,Beginner,0,0,0,0,0,0,60.0,18.31,20.4,2163,2550,162,270,48,54,30,300,1000,4,Underweight
597,43,Female,181,60,18.31,Underweight,3.0,20.4,Muscle Gain,2,45,Beginner,0,0,0,0,0,1,60.28,18.4,20.3,2163,2550,162,270,48,54,30,300,1000,4,Underweight
597,43,Female,181,60,18.31,Underweight,3.0,20.4,Muscle Gain,2,45,Beginner,0,0,0,0,0,2,60.46,18.46,20.1,2163,2550,162,270,48,54,30,300,1000,4,Underweight
597,43,Female,181,60,18.31,Underweight,3.0,20.4,Muscle Gain,2,45,Beginner,0,0,0,0,0,3,60.64,18.51,20.1,2163,2550,162,270,48,54,30,300,1000,4,Normal
