User_ID,Age,Gender,Height_cm,Initial_Weight_kg,Initial_BMI,BMI_Category_x,Body_Fat_Category,Body_Fat_Percentage_x,Goal,Workout_Frequency,Average_Duration_Minutes,level,Badminton,Football,Basketball,Volleyball,Swim,Week,Weight_kg,BMI,Body_Fat_Percentage_y,Daily_Calories,Daily_Water_ml,Target_Protein_g,Target_Carbs_g,Target_Fat_g,Limit_Sugar_g,Target_Fiber_g,Limit_Cholesterol_mg,Target_Calcium_mg,Meal_Frequency,BMI_Category_y
267,45,Female,194,109,28.96,Overweight,5.0,37.4,Weight Loss,2,60,Beginner,1,0,0,0,0,7,103.41,27.48,34.1,2084,4284,208,156,69,52,29,300,1000,4,Overweight
267,45,Female,194,109,28.96,Overweight,5.0,37.4,Weight Loss,2,60,Beginner,1,0,0,0,0,8,102.85,27.33,33.3,2050,4199,205,153,68,51,28,300,1000,4,Overweight
267,45,Female,194,109,28.96,Overweight,5.0,37.4,Weight Loss,2,60,Beginner,1,0,0,0,0,9,101.89,27.07,32.6,2050,4199,205,153,68,51,28,300,1000,4,Overweight
267,45,Female,194,109,28.96,Overweight,5.0,37.4,Weight Loss,2,60,Beginner,1,0,0,0,0,10,101.21,26.89,32.2,2050,4199,205,153,68,51,28,300,1000,4,Overweight
267,45,Female,194,109,28.96,Overweight,5.0,37.4,Weight Loss,2,60,Beginner,1,0,0,0,0,11,100.72,26.76,31.6,2050,4199,205,153,68,51,28,300,1000,4,Overweight
267,45,Female,194,109,28.96,Overweight,5.0,37.4,Weight Loss,2,60,Beginner,1,0,0,0,0,12,100.67,26.75,30.8,2020,4123,202,151,67,50,28,300,1000,4,Overweight
268,42,Male,167,127,45.54,Obese,5.0,53.3,Weight Loss,3,30,Intermediate,1,1,0,0,0,0,127.0,45.54,53.3,2399,4745,239,179,79,59,33,300,1000,5,Obese
268,42,Male,167,127,45.54,Obese,5.0,53.3,Weight Loss,3,30,Intermediate,1,1,0,0,0,1,125.63,45.05,52.5,2399,4745,239,179,79,59,33,300,1000,5,Obese
268,42,Male,167,127,45.54,Obese,5.0,53.3,Weight Loss,3,30,Intermediate,1,1,0,0,0,2,125.05,44.84,52.2,2399,4745,239,179,79,59,33,300,1000,5,Obese
268,42,Male,167,127,45.54,Obese,5.0,53.3,Weight Loss,3,30,Intermediate,1,1,0,0,0,3,124.01,44.46,51.7,2399,4745,239,179,79,59,33,300,1000,5,Obese
268,42,Male,167,127,45.54,Obese,5.0,53.3,Weight Loss,3,30,Intermediate,1,1,0,0,0,4,123.23,44.19,51.0,2347,4613,234,176,78,58,32,300,1000,5,Obese
268,42,Male,167,127,45.54,Obese,5.0,53.3,Weight Loss,3,30,Intermediate,1,1,0,0,0,5,122.16,43.8,50.6,2347,4613,234,176,78,58,32,300,1000,5,Obese
268,42,Male,167,127,45.54,Obese,5.0,53.3,Weight Loss,3,30,Intermediate,1,1,0,0,0,6,121.14,43.44,50.3,2347,4613,234,176,78,58,32,300,1000,5,Obese
268,42,Male,167,127,45.54,Obese,5.0,53.3,Weight Loss,3,30,Intermediate,1,1,0,0,0,7,120.54,43.22,49.9,2347,4613,234,176,78,58,32,300,1000,5,Obese
268,42,Male,167,127,45.54,Obese,5.0,53.3,Weight Loss,3,30,Intermediate,1,1,0,0,0,8,119.58,42.88,49.2,2297,4485,229,172,76,57,32,300,1000,5,Obese
268,42,Male,167,127,45.54,Obese,5.0,53.3,Weight Loss,3,30,Intermediate,1,1,0,0,0,9,118.66,42.55,48.4,2297,4485,229,172,76,57,32,300,1000,5,Obese
268,42,Male,167,127,45.54,Obese,5.0,53.3,Weight Loss,3,30,Intermediate,1,1,0,0,0,10,117.72,42.21,47.8,2297,4485,229,172,76,57,32,300,1000,5,Obese
268,42,Male,167,127,45.54,Obese,5.0,53.3,Weight Loss,3,30,Intermediate,1,1,0,0,0,11,116.49,41.77,47.0,2297,4485,229,172,76,57,32,300,1000,5,Obese
268,42,Male,167,127,45.54,Obese,5.0,53.3,Weight Loss,3,30,Intermediate,1,1,0,0,0,12,115.55,41.43,46.5,2242,4344,224,168,74,56,31,300,1000,5,Obese
269,41,Female,187,72,20.59,Normal,4.0,27.6,Muscle Gain,4,60,Intermediate,0,0,0,0,1,0,72.0,20.59,27.6,2660,3120,199,332,59,66,37,300,1000,5,Normal
269,41,Female,187,72,20.59,Normal,4.0,27.6,Muscle Gain,4,60,Intermediate,0,0,0,0,1,1,72.21,20.65,27.5,2660,3120,199,332,59,66,37,300,1000,5,Normal
269,41,Female,187,72,20.59,Normal,4.0,27.6,Muscle Gain,4,60,Intermediate,0,0,0,0,1,2,72.45,20.72,27.5,2660,3120,199,332,59,66,37,300,1000,5,Normal
269,41,Female,187,72,20.59,Normal,4.0,27.6,Muscle Gain,4,60,Intermediate,0,0,0,0,1,3,72.6,20.76,27.3,2660,3120,199,332,59,66,37,300,1000,5,Normal
269,41,Female,187,72,20.59,Normal,4.0,27.6,Muscle Gain,4,60,Intermediate,0,0,0,0,1,4,72.84,20.83,27.2,2673,3149,200,334,59,66,37,300,1000,5,Normal
269,41,Female,187,72,20.59,Normal,4.0,27.6,Muscle Gain,4,60,Intermediate,0,0,0,0,1,5,73.0,20.88,27.3,2673,3149,200,334,59,66,37,300,1000,5,Normal
269,41,Female,187,72,20.59,Normal,4.0,27.6,Muscle Gain,4,60,Intermediate,0,0,0,0,1,6,73.05,20.89,27.2,2673,3149,200,334,59,66,37,300,1000,5,Normal
269,41,Female,187,72,20.59,Normal,4.0,27.6,Muscle Gain,4,60,Intermediate,0,0,0,0,1,7,73.07,20.9,27.2,2673,3149,200,334,59,66,37,300,1000,5,Normal
269,41,Female,187,72,20.59,Normal,4.0,27.6,Muscle Gain,4,60,Intermediate,0,0,0,0,1,8,73.24,20.94,27.1,2679,3163,200,334,59,66,37,300,1000,5,Normal
269,41,Female,187,72,20.59,Normal,4.0,27.6,Muscle Gain,4,60,Intermediate,0,0,0,0,1,9,73.44,21.0,26.9,2679,3163,200,334,59,66,37,300,1000,5,Normal
269,41,Female,187,72,20.59,Normal,4.0,27.6,Muscle Gain,4,60,Intermediate,0,0,0,0,1,10,73.61,21.05,26.8,2679,3163,200,334,59,66,37,300,1000,5,Normal
269,41,Female,187,72,20.59,Normal,4.0,27.6,Muscle Gain,4,60,Intermediate,0,0,0,0,1,11,73.82,21.11,26.7,2679,3163,200,334,59,66,37,300,1000,5,Normal
269,41,Female,187,72,20.59,Normal,4.0,27.6,Muscle Gain,4,60,Intermediate,0,0,0,0,1,12,73.93,21.14,26.6,2690,3187,201,336,59,67,37,300,1000,5,Normal
270,40,Female,184,88,25.99,Overweight,5.0,32.2,Maintain,3,60,Beginner,1,1,1,0,0,0,88.0,25.99,32.2,2294,3680,172,229,76,57,32,300,1000,5,Overweight
270,40,Female,184,88,25.99,Overweight,5.0,32.2,Maintain,3,60,Beginner,1,1,1,0,0,1,88.45,26.13,32.3,2294,3680,172,229,76,57,32,300,1000,5,Overweight
270,40,Female,184,88,25.99,Overweight,5.0,32.2,Maintain,3,60,Beginner,1,1,1,0,0,2,88.77,26.22,32.3,2294,3680,172,229,76,57,32,300,1000,5,Overweight
270,40,Female,184,88,25.99,Overweight,5.0,32.2,Maintain,3,60,Beginner,1,1,1,0,0,3,89.11,26.32,32.5,2294,3680,172,229,76,57,32,300,1000,5,Overweight
270,40,Female,184,88,25.99,Overweight,5.0,32.2,Maintain,3,60,Beginner,1,1,1,0,0,4,88.88,26.25,32.4,2306,3710,172,230,76,57,32,300,1000,5,Overweight
270,40,Female,184,88,25.99,Overweight,5.0,32.2,Maintain,3,60,Beginner,1,1,1,0,0,5,88.86,26.25,32.4,2306,3710,172,230,76,57,32,300,1000,5,Overweight
270,40,Female,184,88,25.99,Overweight,5.0,32.2,Maintain,3,60,Beginner,1,1,1,0,0,6,88.59,26.17,32.2,2306,3710,172,230,76,57,32,300,1000,5,Overweight
270,40,Female,184,88,25.99,Overweight,5.0,32.2,Maintain,3,60,Beginner,1,1,1,0,0,7,88.43,26.12,32.4,2306,3710,172,230,76,57,32,300,1000,5,Overweight
270,40,Female,184,88,25.99,Overweight,5.0,32.2,Maintain,3,60,Beginner,1,1,1,0,0,8,88.63,26.18,32.4,2303,3702,172,230,76,57,32,300,1000,5,Overweight
270,40,Female,184,88,25.99,Overweight,5.0,32.2,Maintain,3,60,Beginner,1,1,1,0,0,9,88.32,26.09,32.3,2303,3702,172,230,76,57,32,300,1000,5,Overweight
270,40,Female,184,88,25.99,Overweight,5.0,32.2,Maintain,3,60,Beginner,1,1,1,0,0,10,87.99,25.99,32.2,2303,3702,172,230,76,57,32,300,1000,5,Overweight
270,40,Female,184,88,25.99,Overweight,5.0,32.2,Maintain,3,60,Beginner,1,1,1,0,0,11,88.4,26.11,32.4,2303,3702,172,230,76,57,32,300,1000,5,Overweight
270,40,Female,184,88,25.99,Overweight,5.0,32.2,Maintain,3,60,Beginner,1,1,1,0,0,12,88.06,26.01,32.2,2295,3682,172,229,76,57,32,300,1000,5,Overweight
271,29,Male,164,68,25.28,Overweight,3.0,19.0,Maintain,4,60,Advanced,1,1,0,0,0,0,68.0,25.28,19.0,2425,2980,181,242,80,60,33,300,1000,5,Overweight
271,29,Male,164,68,25.28,Overweight,3.0,19.0,Maintain,4,60,Advanced,1,1,0,0,0,1,67.83,25.22,19.0,2425,2980,181,242,80,60,33,300,1000,5,Overweight
271,29,Male,164,68,25.28,Overweight,3.0,19.0,Maintain,4,60,Advanced,1,1,0,0,0,2,67.53,25.11,18.9,2425,2980,181,242,80,60,33,300,1000,5,Overweight
271,29,Male,164,68,25.28,Overweight,3.0,19.0,Maintain,4,60,Advanced,1,1,0,0,0,3,67.24,25.0,19.0,2425,2980,181,242,80,60,33,300,1000,5,Overweight
271,29,Male,164,68,25.28,Overweight,3.0,19.0,Maintain,4,60,Advanced,1,1,0,0,0,4,67.45,25.08,19.1,2417,2960,181,241,80,60,33,300,1000,5,Overweight
271,29,Male,164,68,25.28,Overweight,3.0,19.0,Maintain,4,60,Advanced,1,1,0,0,0,5,67.34,25.04,19.2,2417,2960,181,241,80,60,33,300,1000,5,Overweight
271,29,Male,164,68,25.28,Overweight,3.0,19.0,Maintain,4,60,Advanced,1,1,0,0,0,6,67.8,25.21,19.1,2417,2960,181,241,80,60,33,300,1000,5,Overweight
271,29,Male,164,68,25.28,Overweight,3.0,19.0,Maintain,4,60,Advanced,1,1,0,0,0,7,67.53,25.11,19.1,2417,2960,181,241,80,60,33,300,1000,5,Overweight
271,29,Male,164,68,25.28,Overweight,3.0,19.0,Maintain,4,60,Advanced,1,1,0,0,0,8,67.12,24.96,19.1,2412,2949,180,241,80,60,33,300,1000,5,Normal
271,29,Male,164,68,25.28,Overweight,3.0,19.0,Maintain,4,60,Advanced,1,1,0,0,0,9,67.2,24.99,19.1,2412,2949,180,241,80,60,33,300,1000,5,Normal
271,29,Male,164,68,25.28,Overweight,3.0,19.0,Maintain,4,60,Advanced,1,1,0,0,0,10,67.03,24.92,19.1,2412,2949,180,241,80,60,33,300,1000,5,Normal
271,29,Male,164,68,25.28,Overweight,3.0,19.0,Maintain,4,60,Advanced,1,1,0,0,0,11,67.49,25.09,19.0,2412,2949,180,241,80,60,33,300,1000,5,Overweight
271,29,Male,164,68,25.28,Overweight,3.0,19.0,Maintain,4,60,Advanced,1,1,0,0,0,12,67.65,25.15,18.8,2420,2967,181,242,80,60,33,300,1000,5,Overweight
272,23,Male,174,102,33.69,Obese,4.0,28.2,Weight Loss,4,60,Advanced,1,1,0,0,0,0,102.0,33.69,28.2,2596,4170,259,194,86,64,36,300,1000,5,Obese
272,23,Male,174,102,33.69,Obese,4.0,28.2,Weight Loss,4,60,Advanced,1,1,0,0,0,1,101.51,33.53,27.5,2596,4170,259,194,86,64,36,300,1000,5,Obese
272,23,Male,174,102,33.69,Obese,4.0,28.2,Weight Loss,4,60,Advanced,1,1,0,0,0,2,100.66,33.25,26.9,2596,4170,259,194,86,64,36,300,1000,5,Obese
272,23,Male,174,102,33.69,Obese,4.0,28.2,Weight Loss,4,60,Advanced,1,1,0,0,0,3,99.51,32.87,26.5,2596,4170,259,194,86,64,36,300,1000,5,Obese
272,23,Male,174,102,33.69,Obese,4.0,28.2,Weight Loss,4,60,Advanced,1,1,0,0,0,4,99.03,32.71,25.9,2550,4066,255,191,85,63,35,300,1000,5,Obese
272,23,Male,174,102,33.69,Obese,4.0,28.2,Weight Loss,4,60,Advanced,1,1,0,0,0,5,98.71,32.6,25.5,2550,4066,255,191,85,63,35,300,1000,5,Obese
272,23,Male,174,102,33.69,Obese,4.0,28.2,Weight Loss,4,60,Advanced,1,1,0,0,0,6,98.6,32.57,24.8,2550,4066,255,191,85,63,35,300,1000,5,Obese
272,23,Male,174,102,33.69,Obese,4.0,28.2,Weight Loss,4,60,Advanced,1,1,0,0,0,7,97.42,32.18,24.2,2550,4066,255,191,85,63,35,300,1000,5,Obese
272,23,Male,174,102,33.69,Obese,4.0,28.2,Weight Loss,4,60,Advanced,1,1,0,0,0,8,96.5,31.87,23.7,2510,3977,251,188,83,62,35,300,1000,5,Obese
272,23,Male,174,102,33.69,Obese,4.0,28.2,Weight Loss,4,60,Advanced,1,1,0,0,0,9,95.67,31.6,23.3,2510,3977,251,188,83,62,35,300,1000,5,Obese
272,23,Male,174,102,33.69,Obese,4.0,28.2,Weight Loss,4,60,Advanced,1,1,0,0,0,10,94.59,31.24,22.5,2510,3977,251,188,83,62,35,300,1000,5,Obese
272,23,Male,174,102,33.69,Obese,4.0,28.2,Weight Loss,4,60,Advanced,1,1,0,0,0,11,93.97,31.04,21.8,2510,3977,251,188,83,62,35,300,1000,5,Obese
272,23,Male,174,102,33.69,Obese,4.0,28.2,Weight Loss,4,60,Advanced,1,1,0,0,0,12,93.15,30.77,21.1,2458,3860,245,184,81,61,34,300,1000,5,Obese
273,36,Female,186,61,17.63,Underweight,3.0,22.4,Muscle Gain,5,60,Advanced,1,0,0,0,0,0,61.0,17.63,22.4,2518,2735,188,314,55,62,35,300,1000,5,Underweight
273,36,Female,186,61,17.63,Underweight,3.0,22.4,Muscle Gain,5,60,Advanced,1,0,0,0,0,1,61.0,17.63,22.3,2518,2735,188,314,55,62,35,300,1000,5,Underweight
273,36,Female,186,61,17.63,Underweight,3.0,22.4,Muscle Gain,5,60,Advanced,1,0,0,0,0,2,61.07,17.65,22.1,2518,2735,188,314,55,62,35,300,1000,5,Underweight
273,36,Female,186,61,17.63,Underweight,3.0,22.4,Muscle Gain,5,60,Advanced,1,0,0,0,0,3,61.02,17.64,21.9,2518,2735,188,314,55,62,35,300,1000,5,Underweight
273,36,Female,186,61,17.63,Underweight,3.0,22.4,Muscle Gain,5,60,Advanced,1,0,0,0,0,4,61.08,17.66,21.9,2520,2737,189,315,56,63,35,300,1000,5,Underweight
273,36,Female,186,61,17.63,Underweight,3.0,22.4,Muscle Gain,5,60,Advanced,1,0,0,0,0,5,61.12,17.67,21.7,2520,2737,189,315,56,63,35,300,1000,5,Underweight
273,36,Female,186,61,17.63,Underweight,3.0,22.4,Muscle Gain,5,60,Advanced,1,0,0,0,0,6,61.13,17.67,21.7,2520,2737,189,315,56,63,35,300,1000,5,Underweight
273,36,Female,186,61,17.63,Underweight,3.0,22.4,Muscle Gain,5,60,Advanced,1,0,0,0,0,7,61.18,17.68,21.6,2520,2737,189,315,56,63,35,300,1000,5,Underweight
273,36,Female,186,61,17.63,Underweight,3.0,22.4,Muscle Gain,5,60,Advanced,1,0,0,0,0,8,61.15,17.68,21.3,2521,2740,189,315,56,63,35,300,1000,5,Underweight
273,36,Female,186,61,17.63,Underweight,3.0,22.4,Muscle Gain,5,60,Advanced,1,0,0,0,0,9,61.13,17.67,21.2,2521,2740,189,315,56,63,35,300,1000,5,Underweight
273,36,Female,186,61,17.63,Underweight,3.0,22.4,Muscle Gain,5,60,Advanced,1,0,0,0,0,10,61.15,17.67,21.3,2521,2740,189,315,56,63,35,300,1000,5,Underweight
273,36,Female,186,61,17.63,Underweight,3.0,22.4,Muscle Gain,5,60,Advanced,1,0,0,0,0,11,61.31,17.72,21.3,2521,2740,189,315,56,63,35,300,1000,5,Underweight
273,36,Female,186,61,17.63,Underweight,3.0,22.4,Muscle Gain,5,60,Advanced,1,0,0,0,0,12,61.28,17.71,21.2,2523,2744,189,315,56,63,35,300,1000,5,Underweight
274,17,Female,177,65,20.75,Normal,3.0,19.9,Muscle Gain,3,90,Intermediate,1,0,0,1,0,0,65.0,20.75,19.9,2376,3175,178,297,52,59,33,300,1000,5,Normal
274,17,Female,177,65,20.75,Normal,3.0,19.9,Muscle Gain,3,90,Intermediate,1,0,0,1,0,1,65.2,20.81,20.0,2376,3175,178,297,52,59,33,300,1000,5,Normal
274,17,Female,177,65,20.75,Normal,3.0,19.9,Muscle Gain,3,90,Intermediate,1,0,0,1,0,2,65.29,20.84,19.8,2376,3175,178,297,52,59,33,300,1000,5,Normal
274,17,Female,177,65,20.75,Normal,3.0,19.9,Muscle Gain,3,90,Intermediate,1,0,0,1,0,3,65.37,20.86,19.7,2376,3175,178,297,52,59,33,300,1000,5,Normal
274,17,Female,177,65,20.75,Normal,3.0,19.9,Muscle Gain,3,90,Intermediate,1,0,0,1,0,4,65.52,20.91,19.8,2383,3193,178,297,52,59,33,300,1000,5,Normal
274,17,Female,177,65,20.75,Normal,3.0,19.9,Muscle Gain,3,90,Intermediate,1,0,0,1,0,5,65.72,20.98,19.5,2383,3193,178,297,52,59,33,300,1000,5,Normal
274,17,Female,177,65,20.75,Normal,3.0,19.9,Muscle Gain,3,90,Intermediate,1,0,0,1,0,6,65.9,21.04,19.3,2383,3193,178,297,52,59,33,300,1000,5,Normal
274,17,Female,177,65,20.75,Normal,3.0,19.9,Muscle Gain,3,90,Intermediate,1,0,0,1,0,7,66.08,21.09,19.0,2383,3193,178,297,52,59,33,300,1000,5,Normal
274,17,Female,177,65,20.75,Normal,3.0,19.9,Muscle Gain,3,90,Intermediate,1,0,0,1,0,8,66.17,21.12,19.0,2392,3215,179,299,53,59,33,300,1000,5,Normal
274,17,Female,177,65,20.75,Normal,3.0,19.9,Muscle Gain,3,90,Intermediate,1,0,0,1,0,9,66.29,21.16,18.8,2392,3215,179,299,53,59,33,300,1000,5,Normal
274,17,Female,177,65,20.75,Normal,3.0,19.9,Muscle Gain,3,90,Intermediate,1,0,0,1,0,10,66.51,21.23,18.9,2392,3215,179,299,53,59,33,300,1000,5,Normal
274,17,Female,177,65,20.75,Normal,3.0,19.9,Muscle Gain,3,90,Intermediate,1,0,0,1,0,11,66.57,21.25,18.8,2392,3215,179,299,53,59,33,300,1000,5,Normal
274,17,Female,177,65,20.75,Normal,3.0,19.9,Muscle Gain,3,90,Intermediate,1,0,0,1,0,12,66.64,21.27,18.6,2399,3232,179,299,53,59,33,300,1000,5,Normal
275,24,Male,159,67,26.5,Overweight,3.0,21.5,Muscle Gain,3,45,Advanced,1,1,0,0,1,0,67.0,26.5,21.5,2429,2795,182,303,53,60,34,300,1000,5,Overweight
275,24,Male,159,67,26.5,Overweight,3.0,21.5,Muscle Gain,3,45,Advanced,1,1,0,0,1,1,67.03,26.51,21.5,2429,2795,182,303,53,60,34,300,1000,5,Overweight
275,24,Male,159,67,26.5,Overweight,3.0,21.5,Muscle Gain,3,45,Advanced,1,1,0,0,1,2,67.1,26.54,21.6,2429,2795,182,303,53,60,34,300,1000,5,Overweight
275,24,Male,159,67,26.5,Overweight,3.0,21.5,Muscle Gain,3,45,Advanced,1,1,0,0,1,3,67.19,26.58,21.7,2429,2795,182,303,53,60,34,300,1000,5,Overweight
275,24,Male,159,67,26.5,Overweight,3.0,21.5,Muscle Gain,3,45,Advanced,1,1,0,0,1,4,67.22,26.59,21.4,2432,2802,182,304,54,60,34,300,1000,5,Overweight
275,24,Male,159,67,26.5,Overweight,3.0,21.5,Muscle Gain,3,45,Advanced,1,1,0,0,1,5,67.31,26.62,21.4,2432,2802,182,304,54,60,34,300,1000,5,Overweight
275,24,Male,159,67,26.5,Overweight,3.0,21.5,Muscle Gain,3,45,Advanced,1,1,0,0,1,6,67.34,26.64,21.2,2432,2802,182,304,54,60,34,300,1000,5,Overweight
275,24,Male,159,67,26.5,Overweight,3.0,21.5,Muscle Gain,3,45,Advanced,1,1,0,0,1,7,67.4,26.66,21.2,2432,2802,182,304,54,60,34,300,1000,5,Overweight
275,24,Male,159,67,26.5,Overweight,3.0,21.5,Muscle Gain,3,45,Advanced,1,1,0,0,1,8,67.43,26.67,21.0,2435,2809,182,304,54,60,34,300,1000,5,Overweight
275,24,Male,159,67,26.5,Overweight,3.0,21.5,Muscle Gain,3,45,Advanced,1,1,0,0,1,9,67.43,26.67,20.7,2435,2809,182,304,54,60,34,300,1000,5,Overweight
275,24,Male,159,67,26.5,Overweight,3.0,21.5,Muscle Gain,3,45,Advanced,1,1,0,0,1,10,67.39,26.66,20.5,2435,2809,182,304,54,60,34,300,1000,5,Overweight
275,24,Male,159,67,26.5,Overweight,3.0,21.5,Muscle Gain,3,45,Advanced,1,1,0,0,1,11,67.43,26.67,20.5,2435,2809,182,304,54,60,34,300,1000,5,Overweight
275,24,Male,159,67,26.5,Overweight,3.0,21.5,Muscle Gain,3,45,Advanced,1,1,0,0,1,12,67.51,26.71,20.6,2436,2812,182,304,54,60,34,300,1000,5,Overweight
276,32,Male,188,124,35.08,Obese,5.0,37.3,Weight Loss,2,90,Beginner,0,0,0,0,1,0,124.0,35.08,37.3,2607,5240,260,195,86,65,36,300,1000,5,Obese
276,32,Male,188,124,35.08,Obese,5.0,37.3,Weight Loss,2,90,Beginner,0,0,0,0,1,1,123.61,34.97,37.0,2607,5240,260,195,86,65,36,300,1000,5,Obese
276,32,Male,188,124,35.08,Obese,5.0,37.3,Weight Loss,2,90,Beginner,0,0,0,0,1,2,122.12,34.55,36.3,2607,5240,260,195,86,65,36,300,1000,5,Obese
276,32,Male,188,124,35.08,Obese,5.0,37.3,Weight Loss,2,90,Beginner,0,0,0,0,1,3,121.51,34.38,35.9,2607,5240,260,195,86,65,36,300,1000,5,Obese
276,32,Male,188,124,35.08,Obese,5.0,37.3,Weight Loss,2,90,Beginner,0,0,0,0,1,4,120.75,34.16,35.4,2562,5126,256,192,85,64,35,300,1000,5,Obese
276,32,Male,188,124,35.08,Obese,5.0,37.3,Weight Loss,2,90,Beginner,0,0,0,0,1,5,120.24,34.02,35.0,2562,5126,256,192,85,64,35,300,1000,5,Obese
276,32,Male,188,124,35.08,Obese,5.0,37.3,Weight Loss,2,90,Beginner,0,0,0,0,1,6,119.72,33.87,34.3,2562,5126,256,192,85,64,35,300,1000,5,Obese
276,32,Male,188,124,35.08,Obese,5.0,37.3,Weight Loss,2,90,Beginner,0,0,0,0,1,7,119.25,33.74,34.0,2562,5126,256,192,85,64,35,300,1000,5,Obese
276,32,Male,188,124,35.08,Obese,5.0,37.3,Weight Loss,2,90,Beginner,0,0,0,0,1,8,118.2,33.44,33.3,2527,5037,252,189,84,63,35,300,1000,5,Obese
276,32,Male,188,124,35.08,Obese,5.0,37.3,Weight Loss,2,90,Beginner,0,0,0,0,1,9,116.91,33.08,32.8,2527,5037,252,189,84,63,35,300,1000,5,Obese
276,32,Male,188,124,35.08,Obese,5.0,37.3,Weight Loss,2,90,Beginner,0,0,0,0,1,10,116.15,32.86,32.1,2527,5037,252,189,84,63,35,300,1000,5,Obese
276,32,Male,188,124,35.08,Obese,5.0,37.3,Weight Loss,2,90,Beginner,0,0,0,0,1,11,115.23,32.6,31.5,2527,5037,252,189,84,63,35,300,1000,5,Obese
276,32,Male,188,124,35.08,Obese,5.0,37.3,Weight Loss,2,90,Beginner,0,0,0,0,1,12,114.62,32.43,30.8,2478,4911,247,185,82,61,34,300,1000,5,Obese
277,30,Male,166,88,31.93,Obese,4.0,27.5,Weight Loss,5,45,Beginner,1,1,1,0,0,0,88.0,31.93,27.5,2247,3530,224,168,74,56,31,300,1000,5,Obese
277,30,Male,166,88,31.93,Obese,4.0,27.5,Weight Loss,5,45,Beginner,1,1,1,0,0,1,87.66,31.81,27.0,2247,3530,224,168,74,56,31,300,1000,5,Obese
277,30,Male,166,88,31.93,Obese,4.0,27.5,Weight Loss,5,45,Beginner,1,1,1,0,0,2,86.98,31.57,26.7,2247,3530,224,168,74,56,31,300,1000,5,Obese
277,30,Male,166,88,31.93,Obese,4.0,27.5,Weight Loss,5,45,Beginner,1,1,1,0,0,3,86.16,31.27,26.0,2247,3530,224,168,74,56,31,300,1000,5,Obese
277,30,Male,166,88,31.93,Obese,4.0,27.5,Weight Loss,5,45,Beginner,1,1,1,0,0,4,85.21,30.92,25.5,2204,3432,220,165,73,55,30,300,1000,5,Obese
277,30,Male,166,88,31.93,Obese,4.0,27.5,Weight Loss,5,45,Beginner,1,1,1,0,0,5,84.18,30.55,24.8,2204,3432,220,165,73,55,30,300,1000,5,Obese
277,30,Male,166,88,31.93,Obese,4.0,27.5,Weight Loss,5,45,Beginner,1,1,1,0,0,6,83.94,30.46,24.3,2204,3432,220,165,73,55,30,300,1000,5,Obese
277,30,Male,166,88,31.93,Obese,4.0,27.5,Weight Loss,5,45,Beginner,1,1,1,0,0,7,83.08,30.15,23.8,2204,3432,220,165,73,55,30,300,1000,5,Obese
277,30,Male,166,88,31.93,Obese,4.0,27.5,Weight Loss,5,45,Beginner,1,1,1,0,0,8,82.63,29.99,23.0,2164,3342,216,162,72,54,30,300,1000,4,Overweight
277,30,Male,166,88,31.93,Obese,4.0,27.5,Weight Loss,5,45,Beginner,1,1,1,0,0,9,81.81,29.69,22.4,2164,3342,216,162,72,54,30,300,1000,4,Overweight
277,30,Male,166,88,31.93,Obese,4.0,27.5,Weight Loss,5,45,Beginner,1,1,1,0,0,10,80.69,29.28,21.8,2164,3342,216,162,72,54,30,300,1000,4,Overweight
277,30,Male,166,88,31.93,Obese,4.0,27.5,Weight Loss,5,45,Beginner,1,1,1,0,0,11,80.45,29.19,21.2,2164,3342,216,162,72,54,30,300,1000,4,Overweight
277,30,Male,166,88,31.93,Obese,4.0,27.5,Weight Loss,5,45,Beginner,1,1,1,0,0,12,80.1,29.07,20.5,2124,3253,212,159,70,53,29,300,1000,4,Overweight
278,28,Male,188,110,31.12,Obese,5.0,30.8,Weight Loss,5,30,Intermediate,1,1,1,1,0,0,110.0,31.12,30.8,2817,4150,281,211,93,70,39,300,1000,5,Obese
278,28,Male,188,110,31.12,Obese,5.0,30.8,Weight Loss,5,30,Intermediate,1,1,1,1,0,1,109.09,30.87,30.4,2817,4150,281,211,93,70,39,300,1000,5,Obese
278,28,Male,188,110,31.12,Obese,5.0,30.8,Weight Loss,5,30,Intermediate,1,1,1,1,0,2,108.33,30.65,30.0,2817,4150,281,211,93,70,39,300,1000,5,Obese
278,28,Male,188,110,31.12,Obese,5.0,30.8,Weight Loss,5,30,Intermediate,1,1,1,1,0,3,107.42,30.39,29.4,2817,4150,281,211,93,70,39,300,1000,5,Obese
278,28,Male,188,110,31.12,Obese,5.0,30.8,Weight Loss,5,30,Intermediate,1,1,1,1,0,4,106.71,30.19,28.9,2765,4034,276,207,92,69,38,300,1000,5,Obese
278,28,Male,188,110,31.12,Obese,5.0,30.8,Weight Loss,5,30,Intermediate,1,1,1,1,0,5,105.45,29.84,28.5,2765,4034,276,207,92,69,38,300,1000,5,Overweight
278,28,Male,188,110,31.12,Obese,5.0,30.8,Weight Loss,5,30,Intermediate,1,1,1,1,0,6,104.11,29.45,28.1,2765,4034,276,207,92,69,38,300,1000,5,Overweight
278,28,Male,188,110,31.12,Obese,5.0,30.8,Weight Loss,5,30,Intermediate,1,1,1,1,0,7,104.06,29.44,27.7,2765,4034,276,207,92,69,38,300,1000,5,Overweight
