User_ID,Age_x,Gender_x,Height_cm_x,Initial_Weight_kg_x,Initial_BMI_x,BMI_Category_x,Body_Fat_Category_x,Body_Fat_Percentage_x,Goal_x,Workout_Frequency_x,Average_Duration_Minutes_x,level_x,Badminton,Football,Basketball,Volleyball,Swim,Age_y,Gender_y,Height_cm_y,Initial_Weight_kg_y,Initial_BMI_y,BMI_Category_y,Body_Fat_Category_y,Body_Fat_Percentage_y,Goal_y,Workout_Frequency_y,Average_Duration_Minutes_y,level_y,Day,Muscle Group,Exercise Name,Equipment,SecondaryMuscles,Sets,Reps,Instructions,Environment,Workout_Type,Calories_Burned,Duration_Minutes,Rest_Minutes
573,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,1,0,0,1,0,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,Day 2 - Legs & Cardio,Abs,cable seated crunch,cable,obliques,4,12-15,"Step:1 Sit on a cable machine with your feet flat on the ground and your knees bent., Step:2 Hold the cable handle with both hands and position it behind your head., Step:3 Engage your abs and slowly curl your upper body forward, bringing your chest towards your knees., Step:4 Pause for a moment at the top, then slowly return to the starting position., Step:5 Repeat for the desired number of repetitions.",Gym,Strength,103,4,8
573,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,1,0,0,1,0,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,Day 2 - Legs & Cardio,Cardio,medicine ball slam,medicine ball,shoulders,1,12 Mins,"Step:1 Lift ball overhead., Step:2 Slam it down hard., Step:3 Catch and repeat.",Gym,Cardio,123,12,0
573,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,1,0,0,1,0,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,Day 2 - Legs & Cardio,Cardio,Basketball,basketball,none,1,17 Mins,"Step:1 Practice shooting and dribbling., Step:2 Play a full-court game for high intensity.",Gym,Cardio,175,17,0
573,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,1,0,0,1,0,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,Day 2 - Legs & Cardio,Abs,assisted hanging knee raise with throw down,assisted,"hip flexors, lower back",4,12-15,"Step:1 Hang from a pull-up bar with your arms fully extended and your palms facing away from you., Step:2 Engage your core and lift your knees towards your chest, keeping your legs together., Step:3 Once your knees are at chest level, explosively throw your legs down towards the ground, extending them fully., Step:4 Allow your legs to swing back up and repeat the movement for the desired number of repetitions.",Gym,Strength,103,4,8
573,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,1,0,0,1,0,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,Day 3 - Shoulders & Arms,Cardio,Stair Climber,stair machine,none,1,13 Mins,"Step:1 Step onto machine., Step:2 Climb the rotating stairs continuously.",Gym,Cardio,133,13,0
573,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,1,0,0,1,0,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,Day 3 - Shoulders & Arms,Cardio,step up jump,"chair, box",glutes,1,12 Mins,"Step:1 Step on box., Step:2 Drive other knee up and jump., Step:3 Switch legs.",Gym,Cardio,123,12,0
573,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,1,0,0,1,0,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,Day 3 - Shoulders & Arms,Abs,weighted side bend (on stability ball),weighted,"obliques, lower back",4,12-15,"Step:1 Sit on a stability ball with your feet shoulder-width apart and flat on the ground., Step:2 Hold a weight in one hand and place your other hand on your hip., Step:3 Engage your core and slowly bend sideways towards the weighted side, keeping your back straight., Step:4 Pause for a moment at the bottom, then slowly return to the starting position., Step:5 Repeat for the desired number of repetitions, then switch sides.",Gym,Strength,103,4,8
573,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,1,0,0,1,0,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,Day 3 - Shoulders & Arms,Cardio,SkiErg,ski machine,none,1,14 Mins,"Step:1 Pull handles down., Step:2 Mimic cross-country skiing motion.",Gym,Cardio,144,14,0
573,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,1,0,0,1,0,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,Day 3 - Shoulders & Arms,Cardio,Treadmill Running,treadmill,none,1,13 Mins,"Step:1 Step on treadmill., Step:2 Run at a steady pace for the duration.",Gym,Cardio,200,13,0
573,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,1,0,0,1,0,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,Day 3 - Shoulders & Arms,Abs,assisted hanging knee raise with throw down,assisted,"hip flexors, lower back",4,12-15,"Step:1 Hang from a pull-up bar with your arms fully extended and your palms facing away from you., Step:2 Engage your core and lift your knees towards your chest, keeping your legs together., Step:3 Once your knees are at chest level, explosively throw your legs down towards the ground, extending them fully., Step:4 Allow your legs to swing back up and repeat the movement for the desired number of repetitions.",Gym,Strength,103,4,8
573,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,1,0,0,1,0,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,Day 4 - Lower Glutes,Cardio,medicine ball slam,medicine ball,shoulders,1,14 Mins,"Step:1 Lift ball overhead., Step:2 Slam it down hard., Step:3 Catch and repeat.",Gym,Cardio,144,14,0
573,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,1,0,0,1,0,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,Day 4 - Lower Glutes,Cardio,Basketball,basketball,none,1,12 Mins,"Step:1 Practice shooting and dribbling., Step:2 Play a full-court game for high intensity.",Gym,Cardio,123,12,0
573,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,1,0,0,1,0,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,Day 4 - Lower Glutes,Abs,weighted side bend (on stability ball),weighted,"obliques, lower back",4,12-15,"Step:1 Sit on a stability ball with your feet shoulder-width apart and flat on the ground., Step:2 Hold a weight in one hand and place your other hand on your hip., Step:3 Engage your core and slowly bend sideways towards the weighted side, keeping your back straight., Step:4 Pause for a moment at the bottom, then slowly return to the starting position., Step:5 Repeat for the desired number of repetitions, then switch sides.",Gym,Strength,103,4,8
573,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,1,0,0,1,0,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,Day 4 - Lower Glutes,Cardio,step up jump,"chair, box",glutes,1,17 Mins,"Step:1 Step on box., Step:2 Drive other knee up and jump., Step:3 Switch legs.",Gym,Cardio,175,17,0
573,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,1,0,0,1,0,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,Day 4 - Lower Glutes,Cardio,kettlebell swing,kettlebell,glutes,1,15 Mins,"Step:1 Hinge at hips holding KB., Step:2 Snap hips forward to swing KB up.",Gym,Cardio,154,15,0
573,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,1,0,0,1,0,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,Day 4 - Lower Glutes,Abs,assisted hanging knee raise with throw down,assisted,"hip flexors, lower back",4,12-15,"Step:1 Hang from a pull-up bar with your arms fully extended and your palms facing away from you., Step:2 Engage your core and lift your knees towards your chest, keeping your legs together., Step:3 Once your knees are at chest level, explosively throw your legs down towards the ground, extending them fully., Step:4 Allow your legs to swing back up and repeat the movement for the desired number of repetitions.",Gym,Strength,103,4,8
573,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,1,0,0,1,0,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,Day 5 - Upper Mix,Cardio,Table Tennis,paddle,none,1,13 Mins,"Step:1 Stand at the table., Step:2 React quickly to hit the ball back with high speed.",Gym,Cardio,133,13,0
573,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,1,0,0,1,0,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,Day 5 - Upper Mix,Cardio,Badminton,racket,none,1,12 Mins,"Step:1 Grab a racket and find a partner., Step:2 Play a match focusing on quick movements and swings.",Gym,Cardio,113,12,0
573,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,1,0,0,1,0,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,Day 5 - Upper Mix,Abs,assisted hanging knee raise with throw down,assisted,"hip flexors, lower back",4,12-15,"Step:1 Hang from a pull-up bar with your arms fully extended and your palms facing away from you., Step:2 Engage your core and lift your knees towards your chest, keeping your legs together., Step:3 Once your knees are at chest level, explosively throw your legs down towards the ground, extending them fully., Step:4 Allow your legs to swing back up and repeat the movement for the desired number of repetitions.",Gym,Strength,103,4,8
573,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,1,0,0,1,0,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,Day 5 - Upper Mix,Cardio,box jump,plyo box,glutes,1,15 Mins,"Step:1 Stand in front of box., Step:2 Jump onto it landing soft., Step:3 Step down.",Gym,Cardio,154,15,0
573,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,1,0,0,1,0,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,Day 5 - Upper Mix,Cardio,Basketball,basketball,none,1,13 Mins,"Step:1 Practice shooting and dribbling., Step:2 Play a full-court game for high intensity.",Gym,Cardio,133,13,0
573,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,1,0,0,1,0,20,Female,158,103,41.26,Obese,5.0,53.3,Weight Loss,5,90,Intermediate,Day 5 - Upper Mix,Abs,weighted side bend (on stability ball),weighted,"obliques, lower back",4,12-15,"Step:1 Sit on a stability ball with your feet shoulder-width apart and flat on the ground., Step:2 Hold a weight in one hand and place your other hand on your hip., Step:3 Engage your core and slowly bend sideways towards the weighted side, keeping your back straight., Step:4 Pause for a moment at the bottom, then slowly return to the starting position., Step:5 Repeat for the desired number of repetitions, then switch sides.",Gym,Strength,103,4,8
574,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,0,1,0,0,0,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,Day 1 - Push & Burn,Cardio,Mountain Climbers,body weight,none,1,10 Mins,"Step:1 Start in plank position., Step:2 Alternately bring knees toward chest quickly.",Home,Cardio,128,10,0
574,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,0,1,0,0,0,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,Day 1 - Push & Burn,Cardio,Jumping Jacks,body weight,none,1,13 Mins,"Step:1 Stand with feet together., Step:2 Jump while spreading legs and clapping hands above head.",Home,Cardio,166,13,0
574,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,0,1,0,0,0,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,Day 1 - Push & Burn,Abs,dead bug,body weight,none,3,12-15,"Step:1 Lie on back, arms and legs in air., Step:2 Lower opposite arm and leg., Step:3 Return and switch.",Home,Strength,96,3,6
574,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,0,1,0,0,0,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,Day 1 - Push & Burn,Cardio,Outdoor Running,body weight,"calves, glutes, hamstrings",1,13 Mins,"Step:1 Start with a 5-minute warm-up walk., Step:2 Begin running at a comfortable, steady pace., Step:3 Keep your posture upright and gaze forward., Step:4 Land mid-foot and keep your stride consistent., Step:5 Cool down with a slower jog or walk.",Home,Cardio,249,13,0
574,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,0,1,0,0,0,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,Day 1 - Push & Burn,Cardio,Plank Jacks,body weight,none,1,11 Mins,"Step:1 Start in plank., Step:2 Jump feet out and in like a jumping jack.",Home,Cardio,140,11,0
574,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,0,1,0,0,0,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,Day 1 - Push & Burn,Abs,bicycle crunch,body weight,hip flexors,3,12-15,"Step:1 Lie on back, hands behind head., Step:2 Bring opposite elbow to opposite knee while extending the other leg., Step:3 Alternate sides.",Home,Strength,96,3,6
574,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,0,1,0,0,0,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,Day 2 - Pull & Core,Cardio,Outdoor Running,body weight,"calves, glutes, hamstrings",1,9 Mins,"Step:1 Start with a 5-minute warm-up walk., Step:2 Begin running at a comfortable, steady pace., Step:3 Keep your posture upright and gaze forward., Step:4 Land mid-foot and keep your stride consistent., Step:5 Cool down with a slower jog or walk.",Home,Cardio,172,9,0
574,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,0,1,0,0,0,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,Day 2 - Pull & Core,Cardio,Running in Place,body weight,none,1,14 Mins,"Step:1 Stand upright., Step:2 Mimic running motion without moving forward.",Home,Cardio,268,14,0
574,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,0,1,0,0,0,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,Day 2 - Pull & Core,Abs,flutter kicks,body weight,hip flexors,3,12-15,"Step:1 Lie on back., Step:2 Kick legs up and down without touching floor.",Home,Strength,96,3,6
574,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,0,1,0,0,0,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,Day 2 - Pull & Core,Cardio,tuck jump,body weight,abs,1,9 Mins,"Step:1 Jump high., Step:2 Bring knees to chest in air.",Home,Cardio,115,9,0
574,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,0,1,0,0,0,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,Day 2 - Pull & Core,Cardio,star jump,body weight,none,1,13 Mins,"Step:1 Squat down., Step:2 Jump up spreading arms and legs like a star.",Home,Cardio,166,13,0
574,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,0,1,0,0,0,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,Day 2 - Pull & Core,Abs,commando plank,body weight,triceps,3,12-15,"Step:1 Start in plank., Step:2 Go down to elbows one by one., Step:3 Push back up to hands.",Home,Strength,96,3,6
574,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,0,1,0,0,0,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,Day 3 - Leg Power,Cardio,Bear Crawls,body weight,none,1,14 Mins,"Step:1 Get on all fours., Step:2 Crawl forward and backward keeping hips low.",Home,Cardio,179,14,0
574,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,0,1,0,0,0,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,Day 3 - Leg Power,Cardio,Lateral Shuffles,body weight,none,1,9 Mins,"Step:1 Stay low in a half squat., Step:2 Shuffle quickly side to side.",Home,Cardio,115,9,0
574,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,0,1,0,0,0,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,Day 3 - Leg Power,Abs,commando plank,body weight,triceps,3,12-15,"Step:1 Start in plank., Step:2 Go down to elbows one by one., Step:3 Push back up to hands.",Home,Strength,96,3,6
574,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,0,1,0,0,0,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,Day 3 - Leg Power,Cardio,Skaters,body weight,none,1,13 Mins,"Step:1 Jump sideways to the right., Step:2 Land on right foot and swing left leg behind.",Home,Cardio,166,13,0
574,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,0,1,0,0,0,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,Day 3 - Leg Power,Cardio,Burpees,body weight,none,1,9 Mins,"Step:1 Squat down., Step:2 Kick feet back to plank, return to squat, and jump up.",Home,Cardio,115,9,0
574,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,0,1,0,0,0,26,Male,186,128,37.0,Obese,5.0,37.5,Weight Loss,3,30,Intermediate,Day 3 - Leg Power,Abs,bicycle crunch,body weight,hip flexors,3,12-15,"Step:1 Lie on back, hands behind head., Step:2 Bring opposite elbow to opposite knee while extending the other leg., Step:3 Alternate sides.",Home,Strength,96,3,6
575,33,Male,169,49,17.16,Underweight,1.0,7.1,Muscle Gain,2,45,Beginner,0,1,1,0,0,33,Male,169,49,17.16,Underweight,1.0,7.1,Muscle Gain,2,45,Beginner,Day 1 - Full Body Push,Quads,wall sit,"body weight, wall",calves,3,8-12,"Step:1 Lean against wall., Step:2 Slide down until knees at 90 degrees., Step:3 Hold.",Home,Strength,25,3,6
